ExampleOrder-FullTick,9947.1,-1.5,-10,35,1000000001275,1307,16.6,1988-06-14 15:59:00.001000,1988-06-14 15:59:00.001000,7,1000000001277,1307,16.75,1988-06-14 15:59:00.020000,1988-06-14 15:59:00.020000,16.74,16.58,0,10,0
ExampleReversal-Daily4Sim,10021.66,0.67,-1,34,2000000001553,1300,17.5,1988-06-03 09:00:00.003000,1988-06-06 09:00:00.000000,36,2000000001562,1307,16.83,1988-06-14 09:00:00.003000,1988-06-15 09:00:00.000000,17.5,16.41,0,1,0
AutoGen-Portfolio-Daily4Sim,9968.75999999999,-2.33,-21,34,2000000001553,1300,17.5,1988-06-03 09:00:00.003000,1800-01-01 00:00:00.000000,36,2000000001562,1307,16.83,1988-06-14 09:00:00.003000,1800-01-01 00:00:00.000000,17.5,16.41,0,21,0
ExampleReversal-Daily4Sim,10021.36,-0.3,1,36,2000000001562,1307,16.83,1988-06-14 09:00:00.003000,1988-06-15 09:00:00.000000,34,2000000001568,1308,16.53,1988-06-15 09:00:00.003000,1988-06-16 09:00:00.000000,16.83,16.5,1,0,0
AutoGen-Portfolio-Daily4Sim,9968.45999999999,-0.3,1,36,2000000001562,1307,16.83,1988-06-14 09:00:00.003000,1800-01-01 00:00:00.000000,34,2000000001568,1308,16.53,1988-06-15 09:00:00.003000,1800-01-01 00:00:00.000000,16.83,16.5,1,0,0
ExampleOrder-Daily4Sim,9945.6,-1.5,-10,33,2000000001573,1309,16.43,1988-06-16 09:00:00.000000,1988-06-16 09:00:00.000000,16,2000000001577,1309,16.58,1988-06-16 09:00:00.002000,1988-06-16 09:00:00.002000,16.43,16.42,0,10,0
ExampleOrder-FullTick,9945.6,-1.5,-10,35,1000000001279,1309,16.43,1988-06-16 15:59:00.001000,1988-06-16 15:59:00.001000,7,1000000001283,1309,16.58,1988-06-16 15:59:00.018000,1988-06-16 15:59:00.018000,16.57,16.42,0,10,0
ExampleReversal-Daily4Sim,10021.11,-0.25,-1,34,2000000001568,1308,16.53,1988-06-15 09:00:00.003000,1988-06-16 09:00:00.000000,36,2000000001578,1309,16.78,1988-06-16 09:00:00.003000,1988-06-17 09:00:00.000000,16.8,16.42,0,1,0
AutoGen-Portfolio-Daily4Sim,9966.70999999999,-1.75,-11,34,2000000001568,1308,16.53,1988-06-15 09:00:00.003000,1800-01-01 00:00:00.000000,36,2000000001578,1309,16.78,1988-06-16 09:00:00.003000,1800-01-01 00:00:00.000000,16.8,16.42,0,11,0
AutoGen-Portfolio-Daily4Sim,9966.36999999999,-0.34,1,36,2000000001578,1309,16.78,1988-06-16 09:00:00.003000,1800-01-01 00:00:00.000000,33,2000000001581,1311,16.44,1988-06-20 09:00:00.000000,1800-01-01 00:00:00.000000,16.78,16.53,1,0,0
ExampleReversal-Daily4Sim,10020.6,-0.51,1,36,2000000001578,1309,16.78,1988-06-16 09:00:00.003000,1988-06-17 09:00:00.000000,34,2000000001580,1311,16.27,1988-06-20 09:00:00.003000,1988-06-21 09:00:00.000000,16.78,16.25,1,0,0
ExampleOrder-Daily4Sim,9947.7,2.1,-10,33,2000000001581,1311,16.44,1988-06-20 09:00:00.000000,1988-06-20 09:00:00.000000,30,2000000001584,1313,16.23,1988-06-22 09:00:00.000000,1988-06-22 09:00:00.000000,16.49,16.15,0,10,0
ExampleOrder-FullTick,9947.7,2.1,-10,35,1000000001285,1311,16.44,1988-06-20 15:59:00.001000,1988-06-20 15:59:00.001000,31,1000000001287,1313,16.23,1988-06-22 15:59:00.001000,1988-06-22 15:59:00.001000,16.49,16.15,0,10,0
ExampleReversal-Daily4Sim,10020.43,-0.17,-1,34,2000000001580,1311,16.27,1988-06-20 09:00:00.003000,1988-06-21 09:00:00.000000,36,2000000001583,1313,16.44,1988-06-22 09:00:00.003000,1988-06-23 09:00:00.000000,16.48,16.15,0,1,0
AutoGen-Portfolio-Daily4Sim,9968.12999999999,1.76,-11,33,2000000001581,1311,16.44,1988-06-20 09:00:00.000000,1800-01-01 00:00:00.000000,36,2000000001583,1313,16.44,1988-06-22 09:00:00.003000,1800-01-01 00:00:00.000000,16.49,16.15,0,11,0
ExampleReversal-Daily4Sim,10020,-0.43,1,36,2000000001583,1313,16.44,1988-06-22 09:00:00.003000,1988-06-23 09:00:00.000000,34,2000000001586,1315,16.01,1988-06-24 09:00:00.003000,1988-06-27 09:00:00.000000,16.52,16,1,0,0
AutoGen-Portfolio-Daily4Sim,9967.69999999999,-0.43,1,36,2000000001583,1313,16.44,1988-06-22 09:00:00.003000,1800-01-01 00:00:00.000000,34,2000000001586,1315,16.01,1988-06-24 09:00:00.003000,1800-01-01 00:00:00.000000,16.52,16,1,0,0
ExampleOrder-Daily4Sim,9946.2,-1.5,-10,33,2000000001585,1316,15.89,1988-06-27 09:00:00.000000,1988-06-27 09:00:00.000000,16,2000000001588,1318,16.04,1988-06-29 09:00:00.001000,1988-06-29 09:00:00.001000,16.03,15.76,0,10,0
ExampleOrder-FullTick,9946.2,-1.5,-10,35,1000000001288,1316,15.89,1988-06-27 15:59:00.001000,1988-06-27 15:59:00.001000,7,1000000001290,1318,16.04,1988-06-29 15:59:00.003000,1988-06-29 15:59:00.003000,16.03,15.76,0,10,0
ExampleReversal-Daily4Sim,10020.65,0.65,-1,34,2000000001586,1315,16.01,1988-06-24 09:00:00.003000,1988-06-27 09:00:00.000000,36,2000000001589,1322,15.36,1988-07-06 09:00:00.003000,1988-07-07 09:00:00.000000,16.05,14.8,0,1,0
AutoGen-Portfolio-Daily4Sim,9966.84999999999,-0.85,-11,34,2000000001586,1315,16.01,1988-06-24 09:00:00.003000,1800-01-01 00:00:00.000000,36,2000000001589,1322,15.36,1988-07-06 09:00:00.003000,1800-01-01 00:00:00.000000,16.05,14.8,0,11,0
ExampleReversal-Daily4Sim,10020.75,0.1,1,36,2000000001589,1322,15.36,1988-07-06 09:00:00.003000,1988-07-07 09:00:00.000000,34,2000000001590,1324,15.46,1988-07-08 09:00:00.003000,1988-07-11 09:00:00.000000,16.35,15.36,1,0,0
AutoGen-Portfolio-Daily4Sim,9966.94999999999,0.1,1,36,2000000001589,1322,15.36,1988-07-06 09:00:00.003000,1800-01-01 00:00:00.000000,34,2000000001590,1324,15.46,1988-07-08 09:00:00.003000,1800-01-01 00:00:00.000000,16.35,15.36,1,0,0
ExampleOrder-Daily4Sim,9952,5.8,-10,33,2000000001591,1325,15.09,1988-07-11 09:00:00.000000,1988-07-11 09:00:00.000000,30,2000000001597,1327,14.51,1988-07-13 09:00:00.000000,1988-07-13 09:00:00.000000,15.2,14.42,0,10,0
ExampleOrder-FullTick,9952,5.8,-10,35,1000000001291,1325,15.09,1988-07-11 15:59:00.001000,1988-07-11 15:59:00.001000,31,1000000001296,1327,14.51,1988-07-13 15:59:00.001000,1988-07-13 15:59:00.001000,15.2,14.42,0,10,0
ExampleOrder-Daily4Sim,9950.5,-1.5,-10,33,2000000001599,1328,14.63,1988-07-14 09:00:00.000000,1988-07-14 09:00:00.000000,16,2000000001601,1328,14.78,1988-07-14 09:00:00.002000,1988-07-14 09:00:00.002000,14.63,14.44,0,10,0
ExampleOrder-FullTick,9950.5,-1.5,-10,35,1000000001297,1328,14.63,1988-07-14 15:59:00.001000,1988-07-14 15:59:00.001000,7,1000000001299,1328,14.78,1988-07-14 15:59:00.054000,1988-07-14 15:59:00.054000,14.77,14.44,0,10,0
ExampleReversal-Daily4Sim,10021.35,0.6,-1,34,2000000001590,1324,15.46,1988-07-08 09:00:00.003000,1988-07-11 09:00:00.000000,36,2000000001596,1329,14.86,1988-07-15 09:00:00.003000,1988-07-18 09:00:00.000000,15.46,14.42,0,1,0
AutoGen-Portfolio-Daily4Sim,9971.84999999999,4.9,-21,34,2000000001590,1324,15.46,1988-07-08 09:00:00.003000,1800-01-01 00:00:00.000000,36,2000000001596,1329,14.86,1988-07-15 09:00:00.003000,1800-01-01 00:00:00.000000,15.46,14.42,0,21,0
AutoGen-Portfolio-Daily4Sim,9972.50999999999,0.66,1,36,2000000001596,1329,14.86,1988-07-15 09:00:00.003000,1800-01-01 00:00:00.000000,28,2000000001593,1330,15.52,1988-07-18 09:00:00.000000,1800-01-01 00:00:00.000000,14.86,14.86,1,0,0
ExampleOrder-Daily4Sim,9946,-4.5,-10,28,2000000001593,1330,15.52,1988-07-18 09:00:00.000000,1988-07-18 09:00:00.000000,16,2000000001603,1330,15.97,1988-07-18 09:00:00.002000,1988-07-18 09:00:00.002000,15.52,15.33,0,10,0
AutoGen-Portfolio-Daily4Sim,9968.45999999999,-4.05,-9,28,2000000001593,1330,15.52,1988-07-18 09:00:00.000000,1800-01-01 00:00:00.000000,16,2000000001603,1330,15.97,1988-07-18 09:00:00.002000,1800-01-01 00:00:00.000000,15.52,15.33,0,9,0
ExampleOrder-FullTick,9946,-4.5,-10,29,1000000001293,1330,15.52,1988-07-18 15:59:00.001000,1988-07-18 15:59:00.001000,7,1000000001301,1330,15.97,1988-07-18 15:59:00.084000,1988-07-18 15:59:00.084000,15.96,15.33,0,10,0
AutoGen-Portfolio-Daily4Sim,9967.95999999999,-0.5,1,16,2000000001603,1330,15.97,1988-07-18 09:00:00.002000,1800-01-01 00:00:00.000000,33,2000000001602,1332,15.47,1988-07-20 09:00:00.000000,1800-01-01 00:00:00.000000,15.97,15.56,1,0,0
ExampleOrder-Daily4Sim,9944.5,-1.5,-10,33,2000000001602,1332,15.47,1988-07-20 09:00:00.000000,1988-07-20 09:00:00.000000,16,2000000001607,1332,15.62,1988-07-20 09:00:00.002000,1988-07-20 09:00:00.002000,15.47,15.42,0,10,0
AutoGen-Portfolio-Daily4Sim,9966.60999999999,-1.35,-9,33,2000000001602,1332,15.47,1988-07-20 09:00:00.000000,1800-01-01 00:00:00.000000,16,2000000001607,1332,15.62,1988-07-20 09:00:00.002000,1800-01-01 00:00:00.000000,15.47,15.42,0,9,0
ExampleOrder-FullTick,9944.5,-1.5,-10,35,1000000001300,1332,15.47,1988-07-20 15:59:00.001000,1988-07-20 15:59:00.001000,7,1000000001304,1332,15.62,1988-07-20 15:59:00.026000,1988-07-20 15:59:00.026000,15.61,15.42,0,10,0
ExampleReversal-Daily4Sim,10022.54,1.19,1,36,2000000001596,1329,14.86,1988-07-15 09:00:00.003000,1988-07-18 09:00:00.000000,34,2000000001598,1335,16.05,1988-07-25 09:00:00.003000,1988-07-26 09:00:00.000000,16.48,14.86,1,0,0
AutoGen-Portfolio-Daily4Sim,9967.03999999999,0.43,1,16,2000000001607,1332,15.62,1988-07-20 09:00:00.002000,1800-01-01 00:00:00.000000,34,2000000001598,1335,16.05,1988-07-25 09:00:00.003000,1800-01-01 00:00:00.000000,16.48,15.62,1,0,0
ExampleOrder-Daily4Sim,9945.4,0.9,-10,33,2000000001609,1336,15.92,1988-07-26 09:00:00.000000,1988-07-26 09:00:00.000000,30,2000000001611,1337,15.83,1988-07-27 09:00:00.000000,1988-07-27 09:00:00.000000,16.01,15.85,0,10,0
ExampleOrder-FullTick,9945.4,0.9,-10,35,1000000001306,1336,15.92,1988-07-26 15:59:00.001000,1988-07-26 15:59:00.001000,31,1000000001308,1337,15.83,1988-07-27 15:59:00.001000,1988-07-27 15:59:00.001000,16.01,15.85,0,10,0
ExampleReversal-Daily4Sim,10022.43,-0.11,-1,34,2000000001598,1335,16.05,1988-07-25 09:00:00.003000,1988-07-26 09:00:00.000000,36,2000000001605,1337,16.16,1988-07-27 09:00:00.003000,1988-07-28 09:00:00.000000,16.17,15.82,0,1,0
AutoGen-Portfolio-Daily4Sim,9967.82999999999,0.79,-11,34,2000000001598,1335,16.05,1988-07-25 09:00:00.003000,1800-01-01 00:00:00.000000,36,2000000001605,1337,16.16,1988-07-27 09:00:00.003000,1800-01-01 00:00:00.000000,16.17,15.82,0,11,0
ExampleOrder-Daily4Sim,9943.9,-1.5,10,24,2000000001614,1338,16.36,1988-07-28 09:00:00.000000,1988-07-28 09:00:00.000000,17,2000000001564,1338,16.21,1988-07-28 09:00:00.002000,1988-07-28 09:00:00.002000,16.43,16.36,10,0,0
ExampleOrder-FullTick,9943.9,-1.5,10,26,1000000001310,1338,16.36,1988-07-28 15:59:00.001000,1988-07-28 15:59:00.001000,8,1000000001271,1338,16.21,1988-07-28 15:59:00.030000,1988-07-28 15:59:00.030000,16.43,16.22,10,0,0
ExampleReversal-Daily4Sim,10022.35,-0.08,1,36,2000000001605,1337,16.16,1988-07-27 09:00:00.003000,1988-07-28 09:00:00.000000,34,2000000001612,1340,16.08,1988-08-01 09:00:00.003000,1988-08-02 09:00:00.000000,16.43,16.06,1,0,0
AutoGen-Portfolio-Daily4Sim,9966.24999999999,-1.58,11,36,2000000001605,1337,16.16,1988-07-27 09:00:00.003000,1800-01-01 00:00:00.000000,34,2000000001612,1340,16.08,1988-08-01 09:00:00.003000,1800-01-01 00:00:00.000000,16.43,16.06,11,0,0
ExampleReversal-Daily4Sim,10023.17,0.82,-1,34,2000000001612,1340,16.08,1988-08-01 09:00:00.003000,1988-08-02 09:00:00.000000,36,2000000001618,1344,15.26,1988-08-05 09:00:00.003000,1988-08-08 09:00:00.000000,16.08,14.95,0,1,0
ExampleOrder-Daily4Sim,9946.5,2.6,-10,33,2000000001613,1341,15.98,1988-08-02 09:00:00.000000,1988-08-02 09:00:00.000000,30,2000000001616,1346,15.72,1988-08-09 09:00:00.000000,1988-08-09 09:00:00.000000,16.05,14.95,0,10,0
AutoGen-Portfolio-Daily4Sim,9970.12999999999,3.88,-11,34,2000000001612,1340,16.08,1988-08-01 09:00:00.003000,1800-01-01 00:00:00.000000,30,2000000001616,1346,15.72,1988-08-09 09:00:00.000000,1800-01-01 00:00:00.000000,16.08,14.95,0,11,0
ExampleOrder-FullTick,9946.5,2.6,-10,35,1000000001309,1341,15.98,1988-08-02 15:59:00.001000,1988-08-02 15:59:00.001000,31,1000000001312,1346,15.72,1988-08-09 15:59:00.001000,1988-08-09 15:59:00.001000,16.05,14.95,0,10,0
AutoGen-Portfolio-Daily4Sim,9969.83999999999,-0.29,1,30,2000000001616,1346,15.72,1988-08-09 09:00:00.000000,1800-01-01 00:00:00.000000,33,2000000001623,1347,15.43,1988-08-10 09:00:00.000000,1800-01-01 00:00:00.000000,15.76,15.65,1,0,0
ExampleOrder-Daily4Sim,9945,-1.5,-10,33,2000000001623,1347,15.43,1988-08-10 09:00:00.000000,1988-08-10 09:00:00.000000,16,2000000001626,1347,15.58,1988-08-10 09:00:00.002000,1988-08-10 09:00:00.002000,15.43,15.42,0,10,0
AutoGen-Portfolio-Daily4Sim,9968.48999999999,-1.35,-9,33,2000000001623,1347,15.43,1988-08-10 09:00:00.000000,1800-01-01 00:00:00.000000,16,2000000001626,1347,15.58,1988-08-10 09:00:00.002000,1800-01-01 00:00:00.000000,15.43,15.42,0,9,0
ExampleOrder-FullTick,9945,-1.5,-10,35,1000000001317,1347,15.43,1988-08-10 15:59:00.001000,1988-08-10 15:59:00.001000,7,1000000001319,1347,15.58,1988-08-10 15:59:00.018000,1988-08-10 15:59:00.018000,15.57,15.42,0,10,0
ExampleReversal-Daily4Sim,10023.43,0.26,1,36,2000000001618,1344,15.26,1988-08-05 09:00:00.003000,1988-08-08 09:00:00.000000,34,2000000001622,1349,15.52,1988-08-12 09:00:00.003000,1988-08-15 09:00:00.000000,15.9,15.26,1,0,0
AutoGen-Portfolio-Daily4Sim,9968.42999999999,-0.06,1,16,2000000001626,1347,15.58,1988-08-10 09:00:00.002000,1800-01-01 00:00:00.000000,34,2000000001622,1349,15.52,1988-08-12 09:00:00.003000,1800-01-01 00:00:00.000000,15.89,15.45,1,0,0
ExampleOrder-Daily4Sim,9943.5,-1.5,-10,33,2000000001627,1350,15.43,1988-08-15 09:00:00.000000,1988-08-15 09:00:00.000000,16,2000000001628,1350,15.58,1988-08-15 09:00:00.002000,1988-08-15 09:00:00.002000,15.43,15.37,0,10,0
ExampleOrder-FullTick,9943.5,-1.5,-10,35,1000000001320,1350,15.43,1988-08-15 15:59:00.001000,1988-08-15 15:59:00.001000,7,1000000001321,1350,15.58,1988-08-15 15:59:00.028000,1988-08-15 15:59:00.028000,15.57,15.37,0,10,0
ExampleReversal-Daily4Sim,10023.25,-0.18,-1,34,2000000001622,1349,15.52,1988-08-12 09:00:00.003000,1988-08-15 09:00:00.000000,36,2000000001624,1351,15.7,1988-08-16 09:00:00.003000,1988-08-17 09:00:00.000000,15.84,15.37,0,1,0
AutoGen-Portfolio-Daily4Sim,9966.74999999999,-1.68,-11,34,2000000001622,1349,15.52,1988-08-12 09:00:00.003000,1800-01-01 00:00:00.000000,36,2000000001624,1351,15.7,1988-08-16 09:00:00.003000,1800-01-01 00:00:00.000000,15.84,15.37,0,11,0
ExampleOrder-Daily4Sim,9942.1,-1.4,10,24,2000000001632,1355,15.95,1988-08-22 09:00:00.000000,1988-08-22 09:00:00.000000,25,2000000001633,1356,15.81,1988-08-23 09:00:00.002000,1988-08-23 09:00:00.002000,15.97,15.82,10,0,0
ExampleOrder-FullTick,9942.1,-1.4,10,26,1000000001324,1355,15.95,1988-08-22 15:59:00.001000,1988-08-22 15:59:00.001000,27,1000000001325,1356,15.81,1988-08-23 15:59:00.004000,1988-08-23 15:59:00.004000,15.97,15.82,10,0,0
ExampleReversal-Daily4Sim,10023.25,0,1,36,2000000001624,1351,15.7,1988-08-16 09:00:00.003000,1988-08-17 09:00:00.000000,34,2000000001630,1356,15.7,1988-08-23 09:00:00.003000,1988-08-24 09:00:00.000000,15.97,15.58,1,0,0
AutoGen-Portfolio-Daily4Sim,9965.34999999999,-1.4,11,36,2000000001624,1351,15.7,1988-08-16 09:00:00.003000,1800-01-01 00:00:00.000000,34,2000000001630,1356,15.7,1988-08-23 09:00:00.003000,1800-01-01 00:00:00.000000,15.97,15.58,11,0,0
ExampleOrder-Daily4Sim,9946.3,4.2,-10,33,2000000001631,1357,15.73,1988-08-24 09:00:00.000000,1988-08-24 09:00:00.000000,30,2000000001636,1360,15.31,1988-08-29 09:00:00.000000,1988-08-29 09:00:00.000000,15.78,15.2,0,10,0
ExampleOrder-FullTick,9946.3,4.2,-10,35,1000000001323,1357,15.73,1988-08-24 15:59:00.001000,1988-08-24 15:59:00.001000,31,1000000001327,1360,15.31,1988-08-29 15:59:00.001000,1988-08-29 15:59:00.001000,15.78,15.2,0,10,0
ExampleOrder-Daily4Sim,9944.8,-1.5,-10,33,2000000001642,1361,15.13,1988-08-30 09:00:00.000000,1988-08-30 09:00:00.000000,16,2000000001644,1361,15.28,1988-08-30 09:00:00.002000,1988-08-30 09:00:00.002000,15.13,15.1,0,10,0
ExampleOrder-FullTick,9944.8,-1.5,-10,35,1000000001332,1361,15.13,1988-08-30 15:59:00.001000,1988-08-30 15:59:00.001000,7,1000000001334,1361,15.28,1988-08-30 15:59:00.022000,1988-08-30 15:59:00.022000,15.27,15.1,0,10,0
ExampleReversal-Daily4Sim,10024.47,1.22,-1,34,2000000001630,1356,15.7,1988-08-23 09:00:00.003000,1988-08-24 09:00:00.000000,36,2000000001635,1367,14.48,1988-09-08 09:00:00.003000,1988-09-09 09:00:00.000000,15.78,14.1,0,1,0
ExampleOrder-Daily4Sim,9950.4,5.6,-10,33,2000000001645,1364,15.01,1988-09-02 09:00:00.000000,1988-09-02 09:00:00.000000,30,2000000001647,1368,14.45,1988-09-09 09:00:00.002000,1988-09-09 09:00:00.002000,15.05,14.1,0,10,0
AutoGen-Portfolio-Daily4Sim,9974.83999999999,9.49,-31,34,2000000001630,1356,15.7,1988-08-23 09:00:00.003000,1800-01-01 00:00:00.000000,30,2000000001647,1368,14.45,1988-09-09 09:00:00.002000,1800-01-01 00:00:00.000000,15.78,14.1,0,31,0
ExampleOrder-FullTick,9950.4,5.6,-10,35,1000000001335,1364,15.01,1988-09-02 15:59:00.001000,1988-09-02 15:59:00.001000,31,1000000001337,1368,14.45,1988-09-09 15:59:00.033000,1988-09-09 15:59:00.033000,15.05,14.1,0,10,0
AutoGen-Portfolio-Daily4Sim,9974.86999999999,0.03,1,30,2000000001647,1368,14.45,1988-09-09 09:00:00.002000,1800-01-01 00:00:00.000000,28,2000000001649,1369,14.48,1988-09-12 09:00:00.002000,1800-01-01 00:00:00.000000,14.45,13.75,1,0,0
ExampleOrder-Daily4Sim,9950.6,0.2,-10,28,2000000001649,1369,14.48,1988-09-12 09:00:00.002000,1988-09-12 09:00:00.002000,30,2000000001651,1370,14.46,1988-09-13 09:00:00.001000,1988-09-13 09:00:00.001000,14.55,14.48,0,10,0
AutoGen-Portfolio-Daily4Sim,9975.04999999999,0.18,-9,28,2000000001649,1369,14.48,1988-09-12 09:00:00.002000,1800-01-01 00:00:00.000000,30,2000000001651,1370,14.46,1988-09-13 09:00:00.001000,1800-01-01 00:00:00.000000,14.55,14.48,0,9,0
ExampleOrder-FullTick,9950.6,0.2,-10,29,1000000001339,1369,14.48,1988-09-12 15:59:00.094000,1988-09-12 15:59:00.094000,31,1000000001340,1370,14.46,1988-09-13 15:59:00.009000,1988-09-13 15:59:00.009000,14.55,14.47,0,10,0
ExampleOrder-Daily4Sim,9950.6,0,10,24,2000000001637,1371,15.15,1988-09-14 09:00:00.000000,1988-09-14 09:00:00.000000,25,2000000001639,1372,15.15,1988-09-15 09:00:00.000000,1988-09-15 09:00:00.000000,15.46,15.05,10,0,0
ExampleOrder-FullTick,9950.6,0,10,26,1000000001328,1371,15.15,1988-09-14 15:59:00.001000,1988-09-14 15:59:00.001000,27,1000000001330,1372,15.15,1988-09-15 15:59:00.001000,1988-09-15 15:59:00.001000,15.46,15.05,10,0,0
ExampleReversal-Daily4Sim,10024.89,0.42,1,36,2000000001635,1367,14.48,1988-09-08 09:00:00.003000,1988-09-09 09:00:00.000000,34,2000000001641,1372,14.9,1988-09-15 09:00:00.003000,1988-09-16 09:00:00.000000,15.46,13.75,1,0,0
AutoGen-Portfolio-Daily4Sim,9975.48999999999,0.44,11,30,2000000001651,1370,14.46,1988-09-13 09:00:00.001000,1800-01-01 00:00:00.000000,34,2000000001641,1372,14.9,1988-09-15 09:00:00.003000,1800-01-01 00:00:00.000000,15.46,14.33,11,0,0
ExampleOrder-Daily4Sim,9953.1,2.5,-10,33,2000000001648,1373,14.6,1988-09-16 09:00:00.000000,1988-09-16 09:00:00.000000,30,2000000001654,1375,14.35,1988-09-20 09:00:00.002000,1988-09-20 09:00:00.002000,14.62,14.12,0,10,0
ExampleOrder-FullTick,9953.1,2.5,-10,35,1000000001338,1373,14.6,1988-09-16 15:59:00.001000,1988-09-16 15:59:00.001000,31,1000000001343,1375,14.35,1988-09-20 15:59:00.035000,1988-09-20 15:59:00.035000,14.62,14.12,0,10,0
AutoGen-Portfolio-Daily4Sim,9978.22999999999,2.74,-11,34,2000000001641,1372,14.9,1988-09-15 09:00:00.003000,1800-01-01 00:00:00.000000,24,2000000001656,1377,14.66,1988-09-22 09:00:00.002000,1800-01-01 00:00:00.000000,14.9,14.12,0,11,0
ExampleOrder-Daily4Sim,9952,-1.1,10,24,2000000001656,1377,14.66,1988-09-22 09:00:00.002000,1988-09-22 09:00:00.002000,25,2000000001657,1378,14.55,1988-09-23 09:00:00.002000,1988-09-23 09:00:00.002000,14.72,14.65,10,0,0
AutoGen-Portfolio-Daily4Sim,9977.23999999999,-0.99,9,24,2000000001656,1377,14.66,1988-09-22 09:00:00.002000,1800-01-01 00:00:00.000000,25,2000000001657,1378,14.55,1988-09-23 09:00:00.002000,1800-01-01 00:00:00.000000,14.72,14.65,9,0,0
ExampleOrder-FullTick,9952,-1.1,10,26,1000000001345,1377,14.66,1988-09-22 15:59:00.035000,1988-09-22 15:59:00.035000,27,1000000001346,1378,14.55,1988-09-23 15:59:00.022000,1988-09-23 15:59:00.022000,14.72,14.56,10,0,0
ExampleOrder-Daily4Sim,9955.7,3.7,-10,28,2000000001664,1379,14.48,1988-09-26 09:00:00.001000,1988-09-26 09:00:00.001000,30,2000000001661,1381,14.11,1988-09-28 09:00:00.002000,1988-09-28 09:00:00.002000,14.64,13.85,0,10,0
ExampleOrder-FullTick,9955.7,3.7,-10,29,1000000001352,1379,14.48,1988-09-26 15:59:00.014000,1988-09-26 15:59:00.014000,31,1000000001349,1381,14.11,1988-09-28 15:59:00.027000,1988-09-28 15:59:00.027000,14.64,13.85,0,10,0
ExampleReversal-Daily4Sim,10026.85,1.96,-1,34,2000000001641,1372,14.9,1988-09-15 09:00:00.003000,1988-09-16 09:00:00.000000,36,2000000001650,1388,12.94,1988-10-07 09:00:00.003000,1988-10-10 09:00:00.000000,14.9,12.28,0,1,0
ExampleOrder-Daily4Sim,9957.7,2,-10,33,2000000001660,1383,13.77,1988-09-30 09:00:00.000000,1988-09-30 09:00:00.000000,30,2000000001668,1390,13.57,1988-10-11 09:00:00.001000,1988-10-11 09:00:00.001000,13.82,12.28,0,10,0
AutoGen-Portfolio-Daily4Sim,9985.17999999999,7.94,-21,25,2000000001657,1378,14.55,1988-09-23 09:00:00.002000,1800-01-01 00:00:00.000000,30,2000000001668,1390,13.57,1988-10-11 09:00:00.001000,1800-01-01 00:00:00.000000,14.64,12.28,0,21,0
ExampleOrder-FullTick,9957.7,2,-10,35,1000000001348,1383,13.77,1988-09-30 15:59:00.001000,1988-09-30 15:59:00.001000,31,1000000001356,1390,13.57,1988-10-11 15:59:00.007000,1988-10-11 15:59:00.007000,13.82,12.28,0,10,0
AutoGen-Portfolio-Daily4Sim,9985.45999999999,0.28,1,30,2000000001668,1390,13.57,1988-10-11 09:00:00.001000,1800-01-01 00:00:00.000000,28,2000000001671,1391,13.85,1988-10-12 09:00:00.002000,1800-01-01 00:00:00.000000,13.74,13.3,1,0,0
ExampleOrder-Daily4Sim,9956.1,-1.6,-10,28,2000000001671,1391,13.85,1988-10-12 09:00:00.002000,1988-10-12 09:00:00.002000,30,2000000001673,1392,14.01,1988-10-13 09:00:00.000000,1988-10-13 09:00:00.000000,14.2,13.85,0,10,0
AutoGen-Portfolio-Daily4Sim,9984.01999999999,-1.44,-9,28,2000000001671,1391,13.85,1988-10-12 09:00:00.002000,1800-01-01 00:00:00.000000,30,2000000001673,1392,14.01,1988-10-13 09:00:00.000000,1800-01-01 00:00:00.000000,14.2,13.85,0,9,0
ExampleOrder-FullTick,9956.1,-1.6,-10,29,1000000001359,1391,13.85,1988-10-12 15:59:00.048000,1988-10-12 15:59:00.048000,31,1000000001360,1392,14.01,1988-10-13 15:59:00.001000,1988-10-13 15:59:00.001000,14.2,13.85,0,10,0
ExampleOrder-Daily4Sim,9960.2,4.1,10,24,2000000001663,1393,14.31,1988-10-14 09:00:00.002000,1988-10-14 09:00:00.002000,25,2000000001665,1394,14.72,1988-10-17 09:00:00.000000,1988-10-17 09:00:00.000000,14.95,14.31,10,0,0
ExampleOrder-FullTick,9960.2,4.1,10,26,1000000001351,1393,14.31,1988-10-14 15:59:00.033000,1988-10-14 15:59:00.033000,27,1000000001353,1394,14.72,1988-10-17 15:59:00.001000,1988-10-17 15:59:00.001000,14.95,14.31,10,0,0
AutoGen-Portfolio-Daily4Sim,9988.49999999999,4.48,11,30,2000000001673,1392,14.01,1988-10-13 09:00:00.000000,1800-01-01 00:00:00.000000,33,2000000001670,1395,14.39,1988-10-18 09:00:00.000000,1800-01-01 00:00:00.000000,14.95,13.85,11,0,0
ExampleReversal-Daily4Sim,10027.95,1.1,1,36,2000000001650,1388,12.94,1988-10-07 09:00:00.003000,1988-10-10 09:00:00.000000,34,2000000001659,1395,14.04,1988-10-18 09:00:00.003000,1988-10-19 09:00:00.000000,14.95,12.94,1,0,0
