ExampleReversalStrategy,10022.35,-0.08,1,23,18000000001739,1338,16.16,1988-07-27 09:00:00.003000,1988-07-28 09:00:00.000000,22,18000000001747,1341,16.08,1988-08-01 09:00:00.003000,1988-08-02 09:00:00.000000,16.43,16.06,1,1,1
Portfolio,9994.15,-1.58,11,23,18000000001739,1338,16.16,1988-07-27 09:00:00.003000,1800-01-01 00:00:00.000000,22,18000000001747,1341,16.08,1988-08-01 09:00:00.003000,1800-01-01 00:00:00.000000,16.43,16.06,11,11,1
ExampleReversalStrategy,10023.17,0.82,-1,22,18000000001747,1341,16.08,1988-08-01 09:00:00.003000,1988-08-02 09:00:00.000000,23,18000000001754,1345,15.26,1988-08-05 09:00:00.003000,1988-08-08 09:00:00.000000,16.08,14.95,1,1,-1
Portfolio,9998.03,3.88,-11,22,18000000001747,1341,16.08,1988-08-01 09:00:00.003000,1800-01-01 00:00:00.000000,19,18000000001752,1346,15.72,1988-08-09 09:00:00.000000,1800-01-01 00:00:00.000000,16.08,14.95,11,11,-1
FourTicksData,9974.4,2.6,-10,21,18000000001748,1341,15.98,1988-08-02 09:00:00.000000,1988-08-02 09:00:00.000000,19,18000000001752,1346,15.72,1988-08-09 09:00:00.000000,1988-08-09 09:00:00.000000,16.05,14.95,10,10,-1
Portfolio,9997.73999999999,-0.29,1,19,18000000001752,1346,15.72,1988-08-09 09:00:00.000000,1800-01-01 00:00:00.000000,21,18000000001759,1347,15.43,1988-08-10 09:00:00.000000,1800-01-01 00:00:00.000000,15.76,15.43,1,1,1
Portfolio,9996.38999999999,-1.35,-9,21,18000000001759,1347,15.43,1988-08-10 09:00:00.000000,1800-01-01 00:00:00.000000,7,18000000001763,1347,15.58,1988-08-10 09:00:00.002000,1800-01-01 00:00:00.000000,15.43,15.42,9,9,-1
FourTicksData,9972.9,-1.5,-10,21,18000000001759,1347,15.43,1988-08-10 09:00:00.000000,1988-08-10 09:00:00.000000,7,18000000001763,1347,15.58,1988-08-10 09:00:00.002000,1988-08-10 09:00:00.002000,15.43,15.42,10,10,-1
ExampleReversalStrategy,10023.43,0.26,1,23,18000000001754,1345,15.26,1988-08-05 09:00:00.003000,1988-08-08 09:00:00.000000,22,18000000001758,1350,15.52,1988-08-12 09:00:00.003000,1988-08-15 09:00:00.000000,15.9,15.26,1,1,1
Portfolio,9996.32999999999,-0.06,1,7,18000000001763,1347,15.58,1988-08-10 09:00:00.002000,1800-01-01 00:00:00.000000,22,18000000001758,1350,15.52,1988-08-12 09:00:00.003000,1800-01-01 00:00:00.000000,15.89,15.45,1,1,1
FourTicksData,9971.4,-1.5,-10,21,18000000001764,1350,15.43,1988-08-15 09:00:00.000000,1988-08-15 09:00:00.000000,7,18000000001766,1350,15.58,1988-08-15 09:00:00.002000,1988-08-15 09:00:00.002000,15.43,15.37,10,10,-1
ExampleReversalStrategy,10023.25,-0.18,-1,22,18000000001758,1350,15.52,1988-08-12 09:00:00.003000,1988-08-15 09:00:00.000000,23,18000000001761,1352,15.7,1988-08-16 09:00:00.003000,1988-08-17 09:00:00.000000,15.84,15.37,1,1,-1
Portfolio,9994.64999999999,-1.68,-11,22,18000000001758,1350,15.52,1988-08-12 09:00:00.003000,1800-01-01 00:00:00.000000,23,18000000001761,1352,15.7,1988-08-16 09:00:00.003000,1800-01-01 00:00:00.000000,15.84,15.37,11,11,-1
FourTicksData,9970,-1.4,10,16,18000000001770,1355,15.95,1988-08-22 09:00:00.000000,1988-08-22 09:00:00.000000,17,18000000001772,1356,15.81,1988-08-23 09:00:00.002000,1988-08-23 09:00:00.002000,15.97,15.82,10,10,1
ExampleReversalStrategy,10023.25,0,1,23,18000000001761,1352,15.7,1988-08-16 09:00:00.003000,1988-08-17 09:00:00.000000,22,18000000001768,1357,15.7,1988-08-23 09:00:00.003000,1988-08-24 09:00:00.000000,15.97,15.58,1,1,1
Portfolio,9993.24999999999,-1.4,11,23,18000000001761,1352,15.7,1988-08-16 09:00:00.003000,1800-01-01 00:00:00.000000,22,18000000001768,1357,15.7,1988-08-23 09:00:00.003000,1800-01-01 00:00:00.000000,15.97,15.58,11,11,1
FourTicksData,9974.2,4.2,-10,21,18000000001769,1357,15.73,1988-08-24 09:00:00.000000,1988-08-24 09:00:00.000000,19,18000000001775,1360,15.31,1988-08-29 09:00:00.000000,1988-08-29 09:00:00.000000,15.78,15.2,10,10,-1
FourTicksData,9972.7,-1.5,-10,21,18000000001781,1361,15.13,1988-08-30 09:00:00.000000,1988-08-30 09:00:00.000000,7,18000000001784,1361,15.28,1988-08-30 09:00:00.002000,1988-08-30 09:00:00.002000,15.13,15.1,10,10,-5
ExampleReversalStrategy,10024.47,1.22,-1,22,18000000001768,1357,15.7,1988-08-23 09:00:00.003000,1988-08-24 09:00:00.000000,23,18000000001774,1368,14.48,1988-09-08 09:00:00.003000,1988-09-09 09:00:00.000000,15.78,14.1,1,1,-1
FourTicksData,9978.3,5.6,-10,21,18000000001785,1364,15.01,1988-09-02 09:00:00.000000,1988-09-02 09:00:00.000000,19,18000000001788,1368,14.45,1988-09-09 09:00:00.002000,1988-09-09 09:00:00.002000,15.05,14.1,10,10,-10
Portfolio,10002.74,9.49,-31,22,18000000001768,1357,15.7,1988-08-23 09:00:00.003000,1800-01-01 00:00:00.000000,19,18000000001788,1368,14.45,1988-09-09 09:00:00.002000,1800-01-01 00:00:00.000000,15.78,14.1,31,31,-9
Portfolio,10002.77,0.03,1,19,18000000001788,1368,14.45,1988-09-09 09:00:00.002000,1800-01-01 00:00:00.000000,18,18000000001790,1369,14.48,1988-09-12 09:00:00.002000,1800-01-01 00:00:00.000000,14.45,13.75,1,1,1
Portfolio,10002.95,0.18,-9,18,18000000001790,1369,14.48,1988-09-12 09:00:00.002000,1800-01-01 00:00:00.000000,19,18000000001792,1370,14.46,1988-09-13 09:00:00.001000,1800-01-01 00:00:00.000000,14.55,14.48,9,9,-1
FourTicksData,9978.5,0.2,-10,18,18000000001790,1369,14.48,1988-09-12 09:00:00.002000,1988-09-12 09:00:00.002000,19,18000000001792,1370,14.46,1988-09-13 09:00:00.001000,1988-09-13 09:00:00.001000,14.55,14.48,10,10,-1
FourTicksData,9978.5,0,10,16,18000000001776,1371,15.15,1988-09-14 09:00:00.000000,1988-09-14 09:00:00.000000,17,18000000001778,1372,15.15,1988-09-15 09:00:00.000000,1988-09-15 09:00:00.000000,15.46,15.05,10,10,1
ExampleReversalStrategy,10024.89,0.42,1,23,18000000001774,1368,14.48,1988-09-08 09:00:00.003000,1988-09-09 09:00:00.000000,22,18000000001780,1373,14.9,1988-09-15 09:00:00.003000,1988-09-16 09:00:00.000000,15.46,13.75,1,1,1
Portfolio,10003.39,0.44,11,19,18000000001792,1370,14.46,1988-09-13 09:00:00.001000,1800-01-01 00:00:00.000000,22,18000000001780,1373,14.9,1988-09-15 09:00:00.003000,1800-01-01 00:00:00.000000,15.46,14.33,11,11,1
FourTicksData,9981,2.5,-10,21,18000000001789,1373,14.6,1988-09-16 09:00:00.000000,1988-09-16 09:00:00.000000,19,18000000001795,1375,14.35,1988-09-20 09:00:00.002000,1988-09-20 09:00:00.002000,14.62,14.12,10,10,-1
Portfolio,10006.13,2.74,-11,22,18000000001780,1373,14.9,1988-09-15 09:00:00.003000,1800-01-01 00:00:00.000000,16,18000000001797,1377,14.66,1988-09-22 09:00:00.002000,1800-01-01 00:00:00.000000,14.9,14.12,11,11,-1
FourTicksData,9979.9,-1.1,10,16,18000000001797,1377,14.66,1988-09-22 09:00:00.002000,1988-09-22 09:00:00.002000,17,18000000001798,1378,14.55,1988-09-23 09:00:00.002000,1988-09-23 09:00:00.002000,14.72,14.65,10,10,2
Portfolio,10005.14,-0.99,9,16,18000000001797,1377,14.66,1988-09-22 09:00:00.002000,1800-01-01 00:00:00.000000,17,18000000001798,1378,14.55,1988-09-23 09:00:00.002000,1800-01-01 00:00:00.000000,14.72,14.65,9,9,1
FourTicksData,9983.6,3.7,-10,18,18000000001806,1379,14.48,1988-09-26 09:00:00.001000,1988-09-26 09:00:00.001000,19,18000000001803,1381,14.11,1988-09-28 09:00:00.002000,1988-09-28 09:00:00.002000,14.64,13.85,10,10,-1
ExampleReversalStrategy,10026.85,1.96,-1,22,18000000001780,1373,14.9,1988-09-15 09:00:00.003000,1988-09-16 09:00:00.000000,23,18000000001791,1389,12.94,1988-10-07 09:00:00.003000,1988-10-10 09:00:00.000000,14.9,12.28,1,1,-1
Portfolio,10013.08,7.94,-21,17,18000000001798,1378,14.55,1988-09-23 09:00:00.002000,1800-01-01 00:00:00.000000,19,18000000001810,1390,13.57,1988-10-11 09:00:00.001000,1800-01-01 00:00:00.000000,14.64,12.28,21,21,-1
FourTicksData,9985.6,2,-10,21,18000000001801,1383,13.77,1988-09-30 09:00:00.000000,1988-09-30 09:00:00.000000,19,18000000001810,1390,13.57,1988-10-11 09:00:00.001000,1988-10-11 09:00:00.001000,13.82,12.28,10,10,-1
Portfolio,10013.36,0.28,1,19,18000000001810,1390,13.57,1988-10-11 09:00:00.001000,1800-01-01 00:00:00.000000,18,18000000001813,1391,13.85,1988-10-12 09:00:00.002000,1800-01-01 00:00:00.000000,13.74,13.3,1,1,1
Portfolio,10011.92,-1.44,-9,18,18000000001813,1391,13.85,1988-10-12 09:00:00.002000,1800-01-01 00:00:00.000000,19,18000000001815,1392,14.01,1988-10-13 09:00:00.000000,1800-01-01 00:00:00.000000,14.2,13.85,9,9,-1
FourTicksData,9984,-1.6,-10,18,18000000001813,1391,13.85,1988-10-12 09:00:00.002000,1988-10-12 09:00:00.002000,19,18000000001815,1392,14.01,1988-10-13 09:00:00.000000,1988-10-13 09:00:00.000000,14.2,13.85,10,10,-1
FourTicksData,9988.1,4.1,10,16,18000000001805,1393,14.31,1988-10-14 09:00:00.002000,1988-10-14 09:00:00.002000,17,18000000001807,1394,14.72,1988-10-17 09:00:00.000000,1988-10-17 09:00:00.000000,14.95,14.31,10,10,2
Portfolio,10016.4,4.48,11,19,18000000001815,1392,14.01,1988-10-13 09:00:00.000000,1800-01-01 00:00:00.000000,21,18000000001812,1395,14.39,1988-10-18 09:00:00.000000,1800-01-01 00:00:00.000000,14.95,13.85,11,11,1
ExampleReversalStrategy,10027.95,1.1,1,23,18000000001791,1389,12.94,1988-10-07 09:00:00.003000,1988-10-10 09:00:00.000000,22,18000000001800,1396,14.04,1988-10-18 09:00:00.003000,1988-10-19 09:00:00.000000,14.95,12.94,1,1,1
FourTicksData,9986.6,-1.5,-10,21,18000000001812,1395,14.39,1988-10-18 09:00:00.000000,1988-10-18 09:00:00.000000,7,18000000001819,1396,14.54,1988-10-19 09:00:00.002000,1988-10-19 09:00:00.002000,14.42,13.98,10,10,-2
ExampleReversalStrategy,10027.17,-0.78,-1,22,18000000001800,1396,14.04,1988-10-18 09:00:00.003000,1988-10-19 09:00:00.000000,23,18000000001814,1397,14.82,1988-10-19 09:00:00.003000,1988-10-20 09:00:00.000000,14.9,14.04,1,1,-1
Portfolio,10013.77,-2.63,-11,21,18000000001812,1395,14.39,1988-10-18 09:00:00.000000,1800-01-01 00:00:00.000000,23,18000000001814,1397,14.82,1988-10-19 09:00:00.003000,1800-01-01 00:00:00.000000,14.9,13.98,11,11,-1
Portfolio,10013.61,-0.16,1,23,18000000001814,1397,14.82,1988-10-19 09:00:00.003000,1800-01-01 00:00:00.000000,21,18000000001823,1398,14.66,1988-10-21 09:00:00.000000,1800-01-01 00:00:00.000000,14.96,14.4,1,1,1
FourTicksData,9985.1,-1.5,-10,21,18000000001823,1398,14.66,1988-10-21 09:00:00.000000,1988-10-21 09:00:00.000000,7,18000000001826,1398,14.81,1988-10-21 09:00:00.001000,1988-10-21 09:00:00.001000,14.66,14.66,10,10,-2
Portfolio,10012.26,-1.35,-9,21,18000000001823,1398,14.66,1988-10-21 09:00:00.000000,1800-01-01 00:00:00.000000,7,18000000001826,1398,14.81,1988-10-21 09:00:00.001000,1800-01-01 00:00:00.000000,14.66,14.66,9,9,-1
ExampleReversalStrategy,10026.72,-0.45,1,23,18000000001814,1397,14.82,1988-10-19 09:00:00.003000,1988-10-20 09:00:00.000000,22,18000000001825,1399,14.37,1988-10-21 09:00:00.003000,1988-10-24 09:00:00.000000,14.96,14.31,1,1,1
Portfolio,10011.82,-0.44,1,7,18000000001826,1398,14.81,1988-10-21 09:00:00.001000,1800-01-01 00:00:00.000000,22,18000000001825,1399,14.37,1988-10-21 09:00:00.003000,1800-01-01 00:00:00.000000,14.95,14.31,1,1,1
ExampleReversalStrategy,10027.68,0.96,-1,22,18000000001825,1399,14.37,1988-10-21 09:00:00.003000,1988-10-24 09:00:00.000000,23,18000000001827,1402,13.41,1988-10-26 09:00:00.003000,1988-10-27 09:00:00.000000,14.37,13.1,1,1,-1
Portfolio,10012.78,0.96,-1,22,18000000001825,1399,14.37,1988-10-21 09:00:00.003000,1800-01-01 00:00:00.000000,23,18000000001827,1402,13.41,1988-10-26 09:00:00.003000,1800-01-01 00:00:00.000000,14.37,13.1,1,1,-1
Portfolio,10013.08,0.3,1,23,18000000001827,1402,13.41,1988-10-26 09:00:00.003000,1800-01-01 00:00:00.000000,18,18000000001830,1402,13.71,1988-10-27 09:00:00.002000,1800-01-01 00:00:00.000000,13.42,13.29,1,1,1
FourTicksData,9985.7,0.6,-10,18,18000000001830,1402,13.71,1988-10-27 09:00:00.002000,1988-10-27 09:00:00.002000,19,18000000001833,1404,13.65,1988-10-31 09:00:00.002000,1988-10-31 09:00:00.002000,13.99,13.68,10,10,-4
Portfolio,10013.62,0.54,-9,18,18000000001830,1402,13.71,1988-10-27 09:00:00.002000,1800-01-01 00:00:00.000000,19,18000000001833,1404,13.65,1988-10-31 09:00:00.002000,1800-01-01 00:00:00.000000,13.99,13.68,9,9,-3
ExampleReversalStrategy,10027.85,0.17,1,23,18000000001827,1402,13.41,1988-10-26 09:00:00.003000,1988-10-27 09:00:00.000000,22,18000000001832,1405,13.58,1988-10-31 09:00:00.003000,1988-11-01 09:00:00.000000,13.99,13.29,1,1,1
Portfolio,10013.55,-0.07,1,19,18000000001833,1404,13.65,1988-10-31 09:00:00.002000,1800-01-01 00:00:00.000000,22,18000000001832,1405,13.58,1988-10-31 09:00:00.003000,1800-01-01 00:00:00.000000,13.65,13.55,1,1,1
FourTicksData,9984.2,-1.5,-10,21,18000000001829,1405,13.39,1988-11-01 09:00:00.000000,1988-11-01 09:00:00.000000,7,18000000001837,1406,13.54,1988-11-02 09:00:00.000000,1988-11-02 09:00:00.000000,13.53,13.36,10,10,-1
ExampleReversalStrategy,10027.68,-0.17,-1,22,18000000001832,1405,13.58,1988-10-31 09:00:00.003000,1988-11-01 09:00:00.000000,23,18000000001834,1407,13.75,1988-11-02 09:00:00.003000,1988-11-03 09:00:00.000000,13.78,13.36,1,1,-1
Portfolio,10011.88,-1.67,-11,22,18000000001832,1405,13.58,1988-10-31 09:00:00.003000,1800-01-01 00:00:00.000000,23,18000000001834,1407,13.75,1988-11-02 09:00:00.003000,1800-01-01 00:00:00.000000,13.78,13.36,11,11,-1
FourTicksData,9982.7,-1.5,10,16,18000000001820,1408,14.09,1988-11-04 09:00:00.000000,1988-11-04 09:00:00.000000,8,18000000001822,1409,13.94,1988-11-07 09:00:00.001000,1988-11-07 09:00:00.001000,14.21,14.01,10,10,1
ExampleReversalStrategy,10027.73,0.05,1,23,18000000001834,1407,13.75,1988-11-02 09:00:00.003000,1988-11-03 09:00:00.000000,22,18000000001838,1411,13.8,1988-11-08 09:00:00.003000,1988-11-09 09:00:00.000000,14.21,13.68,1,1,1
Portfolio,10010.43,-1.45,11,23,18000000001834,1407,13.75,1988-11-02 09:00:00.003000,1800-01-01 00:00:00.000000,22,18000000001838,1411,13.8,1988-11-08 09:00:00.003000,1800-01-01 00:00:00.000000,14.21,13.68,11,11,1
FourTicksData,9981.2,-1.5,-10,21,18000000001839,1411,13.68,1988-11-09 09:00:00.000000,1988-11-09 09:00:00.000000,7,18000000001841,1411,13.83,1988-11-09 09:00:00.002000,1988-11-09 09:00:00.002000,13.68,13.52,10,10,-1
ExampleReversalStrategy,10027.55,-0.18,-1,22,18000000001838,1411,13.8,1988-11-08 09:00:00.003000,1988-11-09 09:00:00.000000,23,18000000001842,1413,13.98,1988-11-10 09:00:00.003000,1988-11-11 09:00:00.000000,14.23,13.52,1,1,-1
Portfolio,10008.75,-1.68,-11,22,18000000001838,1411,13.8,1988-11-08 09:00:00.003000,1800-01-01 00:00:00.000000,23,18000000001842,1413,13.98,1988-11-10 09:00:00.003000,1800-01-01 00:00:00.000000,14.23,13.52,11,11,-1
FourTicksData,9979.7,-1.5,10,16,18000000001844,1415,14.37,1988-11-15 09:00:00.001000,1988-11-15 09:00:00.001000,8,18000000001845,1415,14.22,1988-11-15 09:00:00.002000,1988-11-15 09:00:00.002000,14.38,14.37,10,10,2
ExampleReversalStrategy,10027.47,-0.08,1,23,18000000001842,1413,13.98,1988-11-10 09:00:00.003000,1988-11-11 09:00:00.000000,22,18000000001847,1416,13.9,1988-11-15 09:00:00.003000,1988-11-16 09:00:00.000000,14.38,13.88,1,1,1
Portfolio,10007.17,-1.58,11,23,18000000001842,1413,13.98,1988-11-10 09:00:00.003000,1800-01-01 00:00:00.000000,22,18000000001847,1416,13.9,1988-11-15 09:00:00.003000,1800-01-01 00:00:00.000000,14.38,13.88,11,11,1
FourTicksData,9977.5,-2.2,-10,21,18000000001848,1417,13.38,1988-11-17 09:00:00.000000,1988-11-17 09:00:00.000000,7,18000000001850,1420,13.6,1988-11-22 09:00:00.000000,1988-11-22 09:00:00.000000,13.41,12.75,10,10,-4
ExampleReversalStrategy,10027.51,0.04,-1,22,18000000001847,1416,13.9,1988-11-15 09:00:00.003000,1988-11-16 09:00:00.000000,23,18000000001851,1421,13.86,1988-11-22 09:00:00.003000,1988-11-23 09:00:00.000000,14.4,12.75,1,1,-1
Portfolio,10005.01,-2.16,-11,22,18000000001847,1416,13.9,1988-11-15 09:00:00.003000,1800-01-01 00:00:00.000000,23,18000000001851,1421,13.86,1988-11-22 09:00:00.003000,1800-01-01 00:00:00.000000,14.4,12.75,11,11,-1
ExampleReversalStrategy,10028.99,1.48,1,23,18000000001851,1421,13.86,1988-11-22 09:00:00.003000,1988-11-23 09:00:00.000000,22,18000000001856,1428,15.34,1988-12-05 09:00:00.003000,1988-12-06 09:00:00.000000,15.8,13.86,1,1,1
Portfolio,10006.49,1.48,1,23,18000000001851,1421,13.86,1988-11-22 09:00:00.003000,1800-01-01 00:00:00.000000,22,18000000001856,1428,15.34,1988-12-05 09:00:00.003000,1800-01-01 00:00:00.000000,15.8,13.86,1,1,1
FourTicksData,9976,-1.5,-10,21,18000000001857,1428,15.3,1988-12-06 09:00:00.000000,1988-12-06 09:00:00.000000,7,18000000001859,1428,15.45,1988-12-06 09:00:00.002000,1988-12-06 09:00:00.002000,15.3,15.26,10,10,-2
ExampleReversalStrategy,10028.59,-0.4,-1,22,18000000001856,1428,15.34,1988-12-05 09:00:00.003000,1988-12-06 09:00:00.000000,23,18000000001860,1430,15.74,1988-12-07 09:00:00.003000,1988-12-08 09:00:00.000000,15.75,15.26,1,1,-1
Portfolio,10004.59,-1.9,-11,22,18000000001856,1428,15.34,1988-12-05 09:00:00.003000,1800-01-01 00:00:00.000000,23,18000000001860,1430,15.74,1988-12-07 09:00:00.003000,1800-01-01 00:00:00.000000,15.75,15.26,11,11,-1
ExampleReversalStrategy,10028.29,-0.3,1,23,18000000001860,1430,15.74,1988-12-07 09:00:00.003000,1988-12-08 09:00:00.000000,22,18000000001862,1431,15.44,1988-12-08 09:00:00.003000,1988-12-09 09:00:00.000000,15.97,15.35,1,1,1
Portfolio,10004.29,-0.3,1,23,18000000001860,1430,15.74,1988-12-07 09:00:00.003000,1800-01-01 00:00:00.000000,22,18000000001862,1431,15.44,1988-12-08 09:00:00.003000,1800-01-01 00:00:00.000000,15.97,15.35,1,1,1
ExampleReversalStrategy,10027.67,-0.62,-1,22,18000000001862,1431,15.44,1988-12-08 09:00:00.003000,1988-12-09 09:00:00.000000,23,18000000001868,1433,16.06,1988-12-12 09:00:00.003000,1988-12-13 09:00:00.000000,16.09,15.43,1,1,-1
Portfolio,10000.83,-3.46,-11,22,18000000001862,1431,15.44,1988-12-08 09:00:00.003000,1800-01-01 00:00:00.000000,19,18000000001869,1433,16.02,1988-12-13 09:00:00.000000,1800-01-01 00:00:00.000000,16.09,15.43,11,11,-1
FourTicksData,9973.2,-2.8,-10,18,18000000001865,1431,15.74,1988-12-09 09:00:00.002000,1988-12-09 09:00:00.002000,19,18000000001869,1433,16.02,1988-12-13 09:00:00.000000,1988-12-13 09:00:00.000000,16.09,15.74,10,10,-1
Portfolio,10000.76,-0.07,1,19,18000000001869,1433,16.02,1988-12-13 09:00:00.000000,1800-01-01 00:00:00.000000,21,18000000001863,1434,15.95,1988-12-14 09:00:00.000000,1800-01-01 00:00:00.000000,16.17,15.89,1,1,1
Portfolio,9999.41,-1.35,-9,21,18000000001863,1434,15.95,1988-12-14 09:00:00.000000,1800-01-01 00:00:00.000000,7,18000000001874,1434,16.1,1988-12-14 09:00:00.002000,1800-01-01 00:00:00.000000,15.95,15.93,9,9,-1
FourTicksData,9971.7,-1.5,-10,21,18000000001863,1434,15.95,1988-12-14 09:00:00.000000,1988-12-14 09:00:00.000000,7,18000000001874,1434,16.1,1988-12-14 09:00:00.002000,1988-12-14 09:00:00.002000,15.95,15.93,10,10,-1
ExampleReversalStrategy,10027.66,-0.01,1,23,18000000001868,1433,16.06,1988-12-12 09:00:00.003000,1988-12-13 09:00:00.000000,22,18000000001870,1437,16.05,1988-12-16 09:00:00.003000,1988-12-19 09:00:00.000000,16.47,15.79,1,1,1
Portfolio,9999.36,-0.05,1,7,18000000001874,1434,16.1,1988-12-14 09:00:00.002000,1800-01-01 00:00:00.000000,22,18000000001870,1437,16.05,1988-12-16 09:00:00.003000,1800-01-01 00:00:00.000000,16.47,15.79,1,1,1
ExampleReversalStrategy,10027.56,-0.1,-1,22,18000000001870,1437,16.05,1988-12-16 09:00:00.003000,1988-12-19 09:00:00.000000,23,18000000001872,1439,16.15,1988-12-20 09:00:00.003000,1988-12-21 09:00:00.000000,16.25,15.61,1,1,-1
FourTicksData,9968.3,-3.4,-10,18,18000000001876,1438,16.12,1988-12-20 09:00:00.002000,1988-12-20 09:00:00.002000,19,18000000001878,1441,16.46,1988-12-23 09:00:00.001000,1988-12-23 09:00:00.001000,16.52,16.12,10,10,-2
Portfolio,9996.17,-3.19,-11,22,18000000001870,1437,16.05,1988-12-16 09:00:00.003000,1800-01-01 00:00:00.000000,19,18000000001878,1441,16.46,1988-12-23 09:00:00.001000,1800-01-01 00:00:00.000000,16.52,15.61,11,11,-1
FourTicksData,9968.3,0,10,16,18000000001881,1442,16.83,1988-12-27 09:00:00.000000,1988-12-27 09:00:00.000000,17,18000000001882,1443,16.83,1988-12-28 09:00:00.000000,1988-12-28 09:00:00.000000,17.02,16.81,10,10,1
Portfolio,9996.57,0.4,11,19,18000000001878,1441,16.46,1988-12-23 09:00:00.001000,1800-01-01 00:00:00.000000,21,18000000001875,1445,16.86,1988-12-30 09:00:00.000000,1800-01-01 00:00:00.000000,17.06,16.45,11,11,1
FourTicksData,9966.8,-1.5,-10,21,18000000001875,1445,16.86,1988-12-30 09:00:00.000000,1988-12-30 09:00:00.000000,7,18000000001885,1445,17.01,1988-12-30 09:00:00.002000,1988-12-30 09:00:00.002000,16.86,16.85,10,10,-2
Portfolio,9995.22,-1.35,-9,21,18000000001875,1445,16.86,1988-12-30 09:00:00.000000,1800-01-01 00:00:00.000000,7,18000000001885,1445,17.01,1988-12-30 09:00:00.002000,1800-01-01 00:00:00.000000,16.86,16.85,9,9,-1
ExampleReversalStrategy,10028.49,0.93,1,23,18000000001872,1439,16.15,1988-12-20 09:00:00.003000,1988-12-21 09:00:00.000000,22,18000000001879,1448,17.08,1989-01-04 09:00:00.003000,1989-01-05 09:00:00.000000,17.42,16.15,1,1,1
Portfolio,9995.29,0.07,1,7,18000000001885,1445,17.01,1988-12-30 09:00:00.002000,1800-01-01 00:00:00.000000,22,18000000001879,1448,17.08,1989-01-04 09:00:00.003000,1800-01-01 00:00:00.000000,17.42,17.01,1,1,1
FourTicksData,9965.3,-1.5,-10,21,18000000001889,1448,17.16,1989-01-05 09:00:00.000000,1989-01-05 09:00:00.000000,7,18000000001893,1448,17.31,1989-01-05 09:00:00.002000,1989-01-05 09:00:00.002000,17.16,17.13,10,10,-2
ExampleReversalStrategy,10028.02,-0.47,-1,22,18000000001879,1448,17.08,1989-01-04 09:00:00.003000,1989-01-05 09:00:00.000000,23,18000000001883,1450,17.55,1989-01-06 09:00:00.003000,1989-01-09 09:00:00.000000,17.67,17.08,1,1,-1
Portfolio,9993.32,-1.97,-11,22,18000000001879,1448,17.08,1989-01-04 09:00:00.003000,1800-01-01 00:00:00.000000,23,18000000001883,1450,17.55,1989-01-06 09:00:00.003000,1800-01-01 00:00:00.000000,17.67,17.08,11,11,-1
FourTicksData,9966.9,1.6,10,16,18000000001897,1452,17.87,1989-01-11 09:00:00.000000,1989-01-11 09:00:00.000000,17,18000000001899,1453,18.03,1989-01-12 09:00:00.000000,1989-01-12 09:00:00.000000,18.15,17.82,10,10,1
FourTicksData,9960.4,-6.5,10,16,18000000001903,1454,18.27,1989-01-13 09:00:00.002000,1989-01-13 09:00:00.002000,17,18000000001904,1455,17.62,1989-01-16 09:00:00.000000,1989-01-16 09:00:00.000000,18.64,18.27,10,10,1
ExampleReversalStrategy,10028.42,0.4,1,23,18000000001883,1450,17.55,1989-01-06 09:00:00.003000,1989-01-09 09:00:00.000000,22,18000000001895,1456,17.95,1989-01-16 09:00:00.003000,1989-01-17 09:00:00.000000,18.64,17.47,1,1,1
Portfolio,9988.82,-4.5,21,23,18000000001883,1450,17.55,1989-01-06 09:00:00.003000,1800-01-01 00:00:00.000000,22,18000000001895,1456,17.95,1989-01-16 09:00:00.003000,1800-01-01 00:00:00.000000,18.64,17.47,21,21,1
Portfolio,9988.72,-0.1,-1,22,18000000001895,1456,17.95,1989-01-16 09:00:00.003000,1800-01-01 00:00:00.000000,16,18000000001906,1456,18.05,1989-01-17 09:00:00.002000,1800-01-01 00:00:00.000000,17.95,17.84,1,1,-1
ExampleReversalStrategy,10028.29,-0.13,-1,22,18000000001895,1456,17.95,1989-01-16 09:00:00.003000,1989-01-17 09:00:00.000000,23,18000000001901,1457,18.08,1989-01-17 09:00:00.003000,1989-01-18 09:00:00.000000,18.3,17.84,1,1,-1
FourTicksData,9966,5.6,10,16,18000000001906,1456,18.05,1989-01-17 09:00:00.002000,1989-01-17 09:00:00.002000,17,18000000001907,1458,18.61,1989-01-19 09:00:00.001000,1989-01-19 09:00:00.001000,18.82,18.05,10,10,1
ExampleReversalStrategy,10028.6,0.31,1,23,18000000001901,1457,18.08,1989-01-17 09:00:00.003000,1989-01-18 09:00:00.000000,22,18000000001909,1460,18.39,1989-01-20 09:00:00.003000,1989-01-23 09:00:00.000000,18.85,18.08,1,1,1
Portfolio,9994.59999999999,5.88,11,16,18000000001906,1456,18.05,1989-01-17 09:00:00.002000,1800-01-01 00:00:00.000000,22,18000000001909,1460,18.39,1989-01-20 09:00:00.003000,1800-01-01 00:00:00.000000,18.85,18.05,11,11,1
ExampleReversalStrategy,10028.87,0.27,-1,22,18000000001909,1460,18.39,1989-01-20 09:00:00.003000,1989-01-23 09:00:00.000000,23,18000000001911,1463,18.12,1989-01-25 09:00:00.003000,1989-01-26 09:00:00.000000,18.39,17.22,1,1,-1
