FourTicksData,1988-05-17 00:00:00.000000,9953.8,1.3,9955.1
ExampleReversalStrategy,1988-05-17 00:00:00.000000,10021.18,0.03,10021.21
Portfolio,1988-05-17 00:00:00.000000,9975.07999999999,1.23,9976.30999999999
FourTicksData,1988-05-18 00:00:00.000000,9953.3,0,9953.3
ExampleReversalStrategy,1988-05-18 00:00:00.000000,10021.18,-0.24,10020.94
Portfolio,1988-05-18 00:00:00.000000,9975.07999999999,-0.84,9974.23999999999
FourTicksData,1988-05-19 00:00:00.000000,9951.8,0,9951.8
ExampleReversalStrategy,1988-05-19 00:00:00.000000,10020.94,-0.07,10020.87
Portfolio,1988-05-19 00:00:00.000000,9974.23999999999,-1.57,9972.66999999999
FourTicksData,1988-05-20 00:00:00.000000,9951.8,0,9951.8
ExampleReversalStrategy,1988-05-20 00:00:00.000000,10020.94,-0.07,10020.87
Portfolio,1988-05-20 00:00:00.000000,9974.23999999999,-1.57,9972.66999999999
FourTicksData,1988-05-23 00:00:00.000000,9951.8,0,9951.8
ExampleReversalStrategy,1988-05-23 00:00:00.000000,10020.94,0.28,10021.22
Portfolio,1988-05-23 00:00:00.000000,9974.23999999999,-1.22,9973.01999999999
FourTicksData,1988-05-24 00:00:00.000000,9951.8,-0.7,9951.1
ExampleReversalStrategy,1988-05-24 00:00:00.000000,10020.94,0.23,10021.17
Portfolio,1988-05-24 00:00:00.000000,9974.23999999999,-1.97,9972.26999999999
FourTicksData,1988-05-25 00:00:00.000000,9951.9,0,9951.9
ExampleReversalStrategy,1988-05-25 00:00:00.000000,10020.94,0.26,10021.2
Portfolio,1988-05-25 00:00:00.000000,9974.23999999999,-1.14,9973.09999999999
FourTicksData,1988-05-26 00:00:00.000000,9951.9,0.7,9952.6
ExampleReversalStrategy,1988-05-26 00:00:00.000000,10020.94,0.09,10021.03
Portfolio,1988-05-26 00:00:00.000000,9972.99999999999,0.63,9973.62999999999
FourTicksData,1988-05-27 00:00:00.000000,9951.6,0,9951.6
ExampleReversalStrategy,1988-05-27 00:00:00.000000,10021.03,-0.11,10020.92
Portfolio,1988-05-27 00:00:00.000000,9972.99999999999,-0.48,9972.51999999999
FourTicksData,1988-05-31 00:00:00.000000,9950.1,0,9950.1
ExampleReversalStrategy,1988-05-31 00:00:00.000000,10021.03,-0.03,10021
Portfolio,1988-05-31 00:00:00.000000,9971.14999999999,-0.05,9971.09999999999
FourTicksData,1988-06-01 00:00:00.000000,9950.1,0,9950.1
ExampleReversalStrategy,1988-06-01 00:00:00.000000,10021.03,0.04,10021.07
Portfolio,1988-06-01 00:00:00.000000,9971.14999999999,0.02,9971.16999999999
FourTicksData,1988-06-02 00:00:00.000000,9950.1,0,9950.1
ExampleReversalStrategy,1988-06-02 00:00:00.000000,10021.03,0.11,10021.14
Portfolio,1988-06-02 00:00:00.000000,9971.14999999999,0.09,9971.23999999999
FourTicksData,1988-06-03 00:00:00.000000,9950.1,0,9950.1
ExampleReversalStrategy,1988-06-03 00:00:00.000000,10021.03,-0.04,10020.99
Portfolio,1988-06-03 00:00:00.000000,9971.14999999999,-0.06,9971.08999999999
FourTicksData,1988-06-06 00:00:00.000000,9950.1,0,9950.1
ExampleReversalStrategy,1988-06-06 00:00:00.000000,10020.99,0.24,10021.23
Portfolio,1988-06-06 00:00:00.000000,9971.08999999999,0.24,9971.32999999999
FourTicksData,1988-06-07 00:00:00.000000,9948.6,0,9948.6
ExampleReversalStrategy,1988-06-07 00:00:00.000000,10020.99,0.13,10021.12
Portfolio,1988-06-07 00:00:00.000000,9971.08999999999,-1.37,9969.71999999999
FourTicksData,1988-06-08 00:00:00.000000,9948.6,0,9948.6
ExampleReversalStrategy,1988-06-08 00:00:00.000000,10020.99,0.17,10021.16
Portfolio,1988-06-08 00:00:00.000000,9971.08999999999,-1.33,9969.75999999999
FourTicksData,1988-06-09 00:00:00.000000,9948.6,0,9948.6
ExampleReversalStrategy,1988-06-09 00:00:00.000000,10020.99,0.43,10021.42
Portfolio,1988-06-09 00:00:00.000000,9971.08999999999,-1.07,9970.01999999999
FourTicksData,1988-06-10 00:00:00.000000,9948.6,0,9948.6
ExampleReversalStrategy,1988-06-10 00:00:00.000000,10020.99,0.77,10021.76
Portfolio,1988-06-10 00:00:00.000000,9971.08999999999,-0.73,9970.35999999999
FourTicksData,1988-06-13 00:00:00.000000,9948.6,0,9948.6
ExampleReversalStrategy,1988-06-13 00:00:00.000000,10020.99,1.07,10022.06
Portfolio,1988-06-13 00:00:00.000000,9971.08999999999,-0.43,9970.65999999999
FourTicksData,1988-06-14 00:00:00.000000,9947.1,0,9947.1
ExampleReversalStrategy,1988-06-14 00:00:00.000000,10020.99,0.67,10021.66
Portfolio,1988-06-14 00:00:00.000000,9971.08999999999,-2.33,9968.75999999999
FourTicksData,1988-06-15 00:00:00.000000,9947.1,0,9947.1
ExampleReversalStrategy,1988-06-15 00:00:00.000000,10021.66,-0.3,10021.36
Portfolio,1988-06-15 00:00:00.000000,9968.75999999999,-0.3,9968.45999999999
FourTicksData,1988-06-16 00:00:00.000000,9945.6,0,9945.6
ExampleReversalStrategy,1988-06-16 00:00:00.000000,10021.36,-0.25,10021.11
Portfolio,1988-06-16 00:00:00.000000,9968.45999999999,-1.75,9966.70999999999
FourTicksData,1988-06-17 00:00:00.000000,9945.6,0,9945.6
ExampleReversalStrategy,1988-06-17 00:00:00.000000,10021.11,-0.21,10020.9
Portfolio,1988-06-17 00:00:00.000000,9966.70999999999,-0.21,9966.49999999999
FourTicksData,1988-06-20 00:00:00.000000,9945.6,1.7,9947.3
ExampleReversalStrategy,1988-06-20 00:00:00.000000,10021.11,-0.51,10020.6
Portfolio,1988-06-20 00:00:00.000000,9966.36999999999,1.53,9967.89999999999
FourTicksData,1988-06-21 00:00:00.000000,9945.6,0.8,9946.4
ExampleReversalStrategy,1988-06-21 00:00:00.000000,10020.6,-0.09,10020.51
Portfolio,1988-06-21 00:00:00.000000,9966.36999999999,0.54,9966.90999999999
FourTicksData,1988-06-22 00:00:00.000000,9947.7,0,9947.7
ExampleReversalStrategy,1988-06-22 00:00:00.000000,10020.6,-0.17,10020.43
Portfolio,1988-06-22 00:00:00.000000,9966.36999999999,1.76,9968.12999999999
FourTicksData,1988-06-23 00:00:00.000000,9947.7,0,9947.7
ExampleReversalStrategy,1988-06-23 00:00:00.000000,10020.43,-0.07,10020.36
Portfolio,1988-06-23 00:00:00.000000,9968.12999999999,-0.07,9968.05999999999
FourTicksData,1988-06-24 00:00:00.000000,9947.7,0,9947.7
ExampleReversalStrategy,1988-06-24 00:00:00.000000,10020.43,-0.43,10020
Portfolio,1988-06-24 00:00:00.000000,9968.12999999999,-0.43,9967.69999999999
FourTicksData,1988-06-27 00:00:00.000000,9947.7,0.3,9948
ExampleReversalStrategy,1988-06-27 00:00:00.000000,10020,0.15,10020.15
Portfolio,1988-06-27 00:00:00.000000,9967.69999999999,0.45,9968.14999999999
FourTicksData,1988-06-28 00:00:00.000000,9947.7,1.1,9948.8
ExampleReversalStrategy,1988-06-28 00:00:00.000000,10020,0.23,10020.23
Portfolio,1988-06-28 00:00:00.000000,9967.69999999999,1.33,9969.02999999999
FourTicksData,1988-06-29 00:00:00.000000,9946.2,0,9946.2
ExampleReversalStrategy,1988-06-29 00:00:00.000000,10020,0.58,10020.58
Portfolio,1988-06-29 00:00:00.000000,9967.69999999999,-0.92,9966.77999999999
FourTicksData,1988-06-30 00:00:00.000000,9946.2,0,9946.2
ExampleReversalStrategy,1988-06-30 00:00:00.000000,10020,0.85,10020.85
Portfolio,1988-06-30 00:00:00.000000,9967.69999999999,-0.65,9967.04999999999
FourTicksData,1988-07-01 00:00:00.000000,9946.2,0,9946.2
ExampleReversalStrategy,1988-07-01 00:00:00.000000,10020,1.07,10021.07
Portfolio,1988-07-01 00:00:00.000000,9967.69999999999,-0.43,9967.26999999999
FourTicksData,1988-07-05 00:00:00.000000,9946.2,0,9946.2
ExampleReversalStrategy,1988-07-05 00:00:00.000000,10020,0.92,10020.92
Portfolio,1988-07-05 00:00:00.000000,9967.69999999999,-0.58,9967.11999999999
FourTicksData,1988-07-06 00:00:00.000000,9946.2,0,9946.2
ExampleReversalStrategy,1988-07-06 00:00:00.000000,10020,0.65,10020.65
Portfolio,1988-07-06 00:00:00.000000,9967.69999999999,-0.85,9966.84999999999
FourTicksData,1988-07-07 00:00:00.000000,9946.2,0,9946.2
ExampleReversalStrategy,1988-07-07 00:00:00.000000,10020.65,0.47,10021.12
Portfolio,1988-07-07 00:00:00.000000,9966.84999999999,0.47,9967.31999999999
FourTicksData,1988-07-08 00:00:00.000000,9946.2,0,9946.2
ExampleReversalStrategy,1988-07-08 00:00:00.000000,10020.65,0.1,10020.75
Portfolio,1988-07-08 00:00:00.000000,9966.84999999999,0.1,9966.94999999999
FourTicksData,1988-07-11 00:00:00.000000,9946.2,3.1,9949.3
ExampleReversalStrategy,1988-07-11 00:00:00.000000,10020.75,0.68,10021.43
Portfolio,1988-07-11 00:00:00.000000,9966.94999999999,3.78,9970.72999999999
FourTicksData,1988-07-12 00:00:00.000000,9946.2,3.7,9949.9
ExampleReversalStrategy,1988-07-12 00:00:00.000000,10020.75,0.74,10021.49
Portfolio,1988-07-12 00:00:00.000000,9966.94999999999,4.44,9971.38999999999
FourTicksData,1988-07-13 00:00:00.000000,9952,0,9952
ExampleReversalStrategy,1988-07-13 00:00:00.000000,10020.75,1.02,10021.77
Portfolio,1988-07-13 00:00:00.000000,9966.94999999999,6.82,9973.76999999999
FourTicksData,1988-07-14 00:00:00.000000,9950.5,0,9950.5
ExampleReversalStrategy,1988-07-14 00:00:00.000000,10020.75,0.7,10021.45
Portfolio,1988-07-14 00:00:00.000000,9966.94999999999,5,9971.94999999999
FourTicksData,1988-07-15 00:00:00.000000,9950.5,0,9950.5
ExampleReversalStrategy,1988-07-15 00:00:00.000000,10020.75,0.6,10021.35
Portfolio,1988-07-15 00:00:00.000000,9966.94999999999,4.9,9971.84999999999
FourTicksData,1988-07-18 00:00:00.000000,9946,0,9946
ExampleReversalStrategy,1988-07-18 00:00:00.000000,10021.35,1.03,10022.38
Portfolio,1988-07-18 00:00:00.000000,9968.45999999999,-0.08,9968.37999999999
FourTicksData,1988-07-19 00:00:00.000000,9946,0,9946
ExampleReversalStrategy,1988-07-19 00:00:00.000000,10021.35,0.77,10022.12
Portfolio,1988-07-19 00:00:00.000000,9968.45999999999,-0.34,9968.11999999999
FourTicksData,1988-07-20 00:00:00.000000,9944.5,0,9944.5
ExampleReversalStrategy,1988-07-20 00:00:00.000000,10021.35,1.19,10022.54
Portfolio,1988-07-20 00:00:00.000000,9966.60999999999,0.43,9967.03999999999
FourTicksData,1988-07-21 00:00:00.000000,9944.5,0,9944.5
ExampleReversalStrategy,1988-07-21 00:00:00.000000,10021.35,1.53,10022.88
Portfolio,1988-07-21 00:00:00.000000,9966.60999999999,0.77,9967.37999999999
FourTicksData,1988-07-22 00:00:00.000000,9944.5,0,9944.5
ExampleReversalStrategy,1988-07-22 00:00:00.000000,10021.35,1.52,10022.87
Portfolio,1988-07-22 00:00:00.000000,9966.60999999999,0.76,9967.36999999999
FourTicksData,1988-07-25 00:00:00.000000,9944.5,0,9944.5
ExampleReversalStrategy,1988-07-25 00:00:00.000000,10021.35,1.19,10022.54
Portfolio,1988-07-25 00:00:00.000000,9966.60999999999,0.43,9967.03999999999
FourTicksData,1988-07-26 00:00:00.000000,9944.5,-0.4,9944.1
ExampleReversalStrategy,1988-07-26 00:00:00.000000,10022.54,0.09,10022.63
Portfolio,1988-07-26 00:00:00.000000,9967.03999999999,-0.31,9966.72999999999
FourTicksData,1988-07-27 00:00:00.000000,9945.4,0,9945.4
ExampleReversalStrategy,1988-07-27 00:00:00.000000,10022.54,-0.11,10022.43
Portfolio,1988-07-27 00:00:00.000000,9967.03999999999,0.79,9967.82999999999
FourTicksData,1988-07-28 00:00:00.000000,9943.9,0,9943.9
ExampleReversalStrategy,1988-07-28 00:00:00.000000,10022.43,-0.01,10022.42
Portfolio,1988-07-28 00:00:00.000000,9967.82999999999,-1.51,9966.31999999999
FourTicksData,1988-07-29 00:00:00.000000,9943.9,0,9943.9
ExampleReversalStrategy,1988-07-29 00:00:00.000000,10022.43,0.15,10022.58
Portfolio,1988-07-29 00:00:00.000000,9967.82999999999,-1.35,9966.47999999999
FourTicksData,1988-08-01 00:00:00.000000,9943.9,0,9943.9
ExampleReversalStrategy,1988-08-01 00:00:00.000000,10022.43,-0.08,10022.35
Portfolio,1988-08-01 00:00:00.000000,9967.82999999999,-1.58,9966.24999999999
FourTicksData,1988-08-02 00:00:00.000000,9943.9,3.7,9947.6
ExampleReversalStrategy,1988-08-02 00:00:00.000000,10022.35,0.47,10022.82
Portfolio,1988-08-02 00:00:00.000000,9966.24999999999,4.17,9970.41999999999
FourTicksData,1988-08-03 00:00:00.000000,9943.9,7.2,9951.1
ExampleReversalStrategy,1988-08-03 00:00:00.000000,10022.35,0.82,10023.17
Portfolio,1988-08-03 00:00:00.000000,9966.24999999999,8.02,9974.26999999999
FourTicksData,1988-08-04 00:00:00.000000,9943.9,9.5,9953.4
ExampleReversalStrategy,1988-08-04 00:00:00.000000,10022.35,1.05,10023.4
Portfolio,1988-08-04 00:00:00.000000,9966.24999999999,10.55,9976.79999999999
FourTicksData,1988-08-05 00:00:00.000000,9943.9,7.2,9951.1
ExampleReversalStrategy,1988-08-05 00:00:00.000000,10022.35,0.82,10023.17
Portfolio,1988-08-05 00:00:00.000000,9966.24999999999,8.02,9974.26999999999
FourTicksData,1988-08-08 00:00:00.000000,9943.9,1.1,9945
ExampleReversalStrategy,1988-08-08 00:00:00.000000,10023.17,0.61,10023.78
Portfolio,1988-08-08 00:00:00.000000,9966.24999999999,2.53,9968.77999999999
FourTicksData,1988-08-09 00:00:00.000000,9946.5,0,9946.5
ExampleReversalStrategy,1988-08-09 00:00:00.000000,10023.17,0.42,10023.59
Portfolio,1988-08-09 00:00:00.000000,9970.12999999999,-0.04,9970.08999999999
FourTicksData,1988-08-10 00:00:00.000000,9945,0,9945
ExampleReversalStrategy,1988-08-10 00:00:00.000000,10023.17,0.45,10023.62
Portfolio,1988-08-10 00:00:00.000000,9968.48999999999,0.13,9968.61999999999
FourTicksData,1988-08-11 00:00:00.000000,9945,0,9945
ExampleReversalStrategy,1988-08-11 00:00:00.000000,10023.17,0.5,10023.67
Portfolio,1988-08-11 00:00:00.000000,9968.48999999999,0.18,9968.66999999999
FourTicksData,1988-08-12 00:00:00.000000,9945,0,9945
ExampleReversalStrategy,1988-08-12 00:00:00.000000,10023.17,0.26,10023.43
Portfolio,1988-08-12 00:00:00.000000,9968.48999999999,-0.06,9968.42999999999
FourTicksData,1988-08-15 00:00:00.000000,9943.5,0,9943.5
ExampleReversalStrategy,1988-08-15 00:00:00.000000,10023.43,-0.09,10023.34
Portfolio,1988-08-15 00:00:00.000000,9968.42999999999,-1.59,9966.83999999999
FourTicksData,1988-08-16 00:00:00.000000,9943.5,0,9943.5
ExampleReversalStrategy,1988-08-16 00:00:00.000000,10023.43,-0.18,10023.25
Portfolio,1988-08-16 00:00:00.000000,9968.42999999999,-1.68,9966.74999999999
FourTicksData,1988-08-17 00:00:00.000000,9943.5,0,9943.5
ExampleReversalStrategy,1988-08-17 00:00:00.000000,10023.25,-0.04,10023.21
Portfolio,1988-08-17 00:00:00.000000,9966.74999999999,-0.04,9966.70999999999
FourTicksData,1988-08-18 00:00:00.000000,9943.5,0,9943.5
ExampleReversalStrategy,1988-08-18 00:00:00.000000,10023.25,0.01,10023.26
Portfolio,1988-08-18 00:00:00.000000,9966.74999999999,0.01,9966.75999999999
FourTicksData,1988-08-19 00:00:00.000000,9943.5,0,9943.5
ExampleReversalStrategy,1988-08-19 00:00:00.000000,10023.25,0.15,10023.4
Portfolio,1988-08-19 00:00:00.000000,9966.74999999999,0.15,9966.89999999999
FourTicksData,1988-08-22 00:00:00.000000,9943.5,-0.4,9943.1
ExampleReversalStrategy,1988-08-22 00:00:00.000000,10023.25,0.21,10023.46
Portfolio,1988-08-22 00:00:00.000000,9966.74999999999,-0.19,9966.55999999999
FourTicksData,1988-08-23 00:00:00.000000,9942.1,0,9942.1
ExampleReversalStrategy,1988-08-23 00:00:00.000000,10023.25,0,10023.25
Portfolio,1988-08-23 00:00:00.000000,9966.74999999999,-1.4,9965.34999999999
FourTicksData,1988-08-24 00:00:00.000000,9942.1,0.5,9942.6
ExampleReversalStrategy,1988-08-24 00:00:00.000000,10023.25,0.02,10023.27
Portfolio,1988-08-24 00:00:00.000000,9965.34999999999,0.52,9965.86999999999
FourTicksData,1988-08-25 00:00:00.000000,9942.1,4.2,9946.3
ExampleReversalStrategy,1988-08-25 00:00:00.000000,10023.25,0.39,10023.64
Portfolio,1988-08-25 00:00:00.000000,9965.34999999999,4.59,9969.93999999999
FourTicksData,1988-08-26 00:00:00.000000,9942.1,3.9,9946
ExampleReversalStrategy,1988-08-26 00:00:00.000000,10023.25,0.36,10023.61
Portfolio,1988-08-26 00:00:00.000000,9965.34999999999,4.26,9969.60999999999
FourTicksData,1988-08-29 00:00:00.000000,9946.3,0,9946.3
ExampleReversalStrategy,1988-08-29 00:00:00.000000,10023.25,0.48,10023.73
Portfolio,1988-08-29 00:00:00.000000,9965.34999999999,4.68,9970.02999999999
FourTicksData,1988-08-30 00:00:00.000000,9944.8,0,9944.8
ExampleReversalStrategy,1988-08-30 00:00:00.000000,10023.25,0.43,10023.68
Portfolio,1988-08-30 00:00:00.000000,9965.34999999999,3.13,9968.47999999999
FourTicksData,1988-08-31 00:00:00.000000,9944.8,0,9944.8
ExampleReversalStrategy,1988-08-31 00:00:00.000000,10023.25,0.52,10023.77
Portfolio,1988-08-31 00:00:00.000000,9965.34999999999,3.22,9968.56999999999
FourTicksData,1988-09-01 00:00:00.000000,9944.8,0,9944.8
ExampleReversalStrategy,1988-09-01 00:00:00.000000,10023.25,0.62,10023.87
Portfolio,1988-09-01 00:00:00.000000,9965.34999999999,3.32,9968.66999999999
FourTicksData,1988-09-02 00:00:00.000000,9944.8,2.2,9947
ExampleReversalStrategy,1988-09-02 00:00:00.000000,10023.25,0.91,10024.16
Portfolio,1988-09-02 00:00:00.000000,9965.34999999999,5.81,9971.15999999999
FourTicksData,1988-09-06 00:00:00.000000,9944.8,7.7,9952.5
ExampleReversalStrategy,1988-09-06 00:00:00.000000,10023.25,1.46,10024.71
Portfolio,1988-09-06 00:00:00.000000,9965.34999999999,11.86,9977.20999999999
FourTicksData,1988-09-07 00:00:00.000000,9944.8,8.5,9953.3
ExampleReversalStrategy,1988-09-07 00:00:00.000000,10023.25,1.54,10024.79
Portfolio,1988-09-07 00:00:00.000000,9965.34999999999,12.74,9978.08999999999
FourTicksData,1988-09-08 00:00:00.000000,9944.8,5.3,9950.1
ExampleReversalStrategy,1988-09-08 00:00:00.000000,10023.25,1.22,10024.47
Portfolio,1988-09-08 00:00:00.000000,9965.34999999999,9.22,9974.56999999999
FourTicksData,1988-09-09 00:00:00.000000,9950.4,0,9950.4
ExampleReversalStrategy,1988-09-09 00:00:00.000000,10024.47,-0.3,10024.17
Portfolio,1988-09-09 00:00:00.000000,9974.83999999999,-0.27,9974.56999999999
FourTicksData,1988-09-12 00:00:00.000000,9950.4,-0.1,9950.3
ExampleReversalStrategy,1988-09-12 00:00:00.000000,10024.47,0.01,10024.48
Portfolio,1988-09-12 00:00:00.000000,9974.86999999999,-0.09,9974.77999999999
FourTicksData,1988-09-13 00:00:00.000000,9950.6,0,9950.6
ExampleReversalStrategy,1988-09-13 00:00:00.000000,10024.47,0.08,10024.55
Portfolio,1988-09-13 00:00:00.000000,9975.04999999999,0.1,9975.14999999999
FourTicksData,1988-09-14 00:00:00.000000,9950.6,2.5,9953.1
ExampleReversalStrategy,1988-09-14 00:00:00.000000,10024.47,0.92,10025.39
Portfolio,1988-09-14 00:00:00.000000,9975.04999999999,3.44,9978.48999999999
FourTicksData,1988-09-15 00:00:00.000000,9950.6,0,9950.6
ExampleReversalStrategy,1988-09-15 00:00:00.000000,10024.47,0.42,10024.89
Portfolio,1988-09-15 00:00:00.000000,9975.04999999999,0.44,9975.48999999999
FourTicksData,1988-09-16 00:00:00.000000,9950.6,2.4,9953
ExampleReversalStrategy,1988-09-16 00:00:00.000000,10024.89,0.54,10025.43
Portfolio,1988-09-16 00:00:00.000000,9975.48999999999,2.94,9978.42999999999
FourTicksData,1988-09-19 00:00:00.000000,9950.6,2.2,9952.8
ExampleReversalStrategy,1988-09-19 00:00:00.000000,10024.89,0.52,10025.41
Portfolio,1988-09-19 00:00:00.000000,9975.48999999999,2.72,9978.20999999999
FourTicksData,1988-09-20 00:00:00.000000,9953.1,0,9953.1
ExampleReversalStrategy,1988-09-20 00:00:00.000000,10024.89,0.53,10025.42
Portfolio,1988-09-20 00:00:00.000000,9975.48999999999,3.03,9978.51999999999
FourTicksData,1988-09-21 00:00:00.000000,9953.1,0,9953.1
ExampleReversalStrategy,1988-09-21 00:00:00.000000,10024.89,0.34,10025.23
Portfolio,1988-09-21 00:00:00.000000,9975.48999999999,2.84,9978.32999999999
FourTicksData,1988-09-22 00:00:00.000000,9953.1,-0.1,9953
ExampleReversalStrategy,1988-09-22 00:00:00.000000,10024.89,0.25,10025.14
Portfolio,1988-09-22 00:00:00.000000,9978.22999999999,-0.09,9978.13999999999
FourTicksData,1988-09-23 00:00:00.000000,9952,0,9952
ExampleReversalStrategy,1988-09-23 00:00:00.000000,10024.89,0.72,10025.61
Portfolio,1988-09-23 00:00:00.000000,9977.23999999999,0.37,9977.60999999999
FourTicksData,1988-09-26 00:00:00.000000,9952,2.8,9954.8
ExampleReversalStrategy,1988-09-26 00:00:00.000000,10024.89,0.7,10025.59
Portfolio,1988-09-26 00:00:00.000000,9977.23999999999,3.15,9980.38999999999
FourTicksData,1988-09-27 00:00:00.000000,9952,3.4,9955.4
ExampleReversalStrategy,1988-09-27 00:00:00.000000,10024.89,0.76,10025.65
Portfolio,1988-09-27 00:00:00.000000,9977.23999999999,3.81,9981.04999999999
FourTicksData,1988-09-28 00:00:00.000000,9955.7,0,9955.7
ExampleReversalStrategy,1988-09-28 00:00:00.000000,10024.89,0.79,10025.68
Portfolio,1988-09-28 00:00:00.000000,9977.23999999999,4.14,9981.37999999999
FourTicksData,1988-09-29 00:00:00.000000,9955.7,0,9955.7
ExampleReversalStrategy,1988-09-29 00:00:00.000000,10024.89,0.98,10025.87
Portfolio,1988-09-29 00:00:00.000000,9977.23999999999,4.33,9981.56999999999
FourTicksData,1988-09-30 00:00:00.000000,9955.7,4,9959.7
ExampleReversalStrategy,1988-09-30 00:00:00.000000,10024.89,1.53,10026.42
Portfolio,1988-09-30 00:00:00.000000,9977.23999999999,8.88,9986.11999999999
FourTicksData,1988-10-03 00:00:00.000000,9955.7,7.1,9962.8
ExampleReversalStrategy,1988-10-03 00:00:00.000000,10024.89,1.84,10026.73
Portfolio,1988-10-03 00:00:00.000000,9977.23999999999,12.29,9989.52999999999
FourTicksData,1988-10-04 00:00:00.000000,9955.7,7,9962.7
ExampleReversalStrategy,1988-10-04 00:00:00.000000,10024.89,1.83,10026.72
Portfolio,1988-10-04 00:00:00.000000,9977.23999999999,12.18,9989.41999999999
FourTicksData,1988-10-05 00:00:00.000000,9955.7,11.7,9967.4
ExampleReversalStrategy,1988-10-05 00:00:00.000000,10024.89,2.3,10027.19
Portfolio,1988-10-05 00:00:00.000000,9977.23999999999,17.35,9994.58999999999
FourTicksData,1988-10-06 00:00:00.000000,9955.7,11.1,9966.8
ExampleReversalStrategy,1988-10-06 00:00:00.000000,10024.89,2.24,10027.13
Portfolio,1988-10-06 00:00:00.000000,9977.23999999999,16.69,9993.92999999999
FourTicksData,1988-10-07 00:00:00.000000,9955.7,8.3,9964
ExampleReversalStrategy,1988-10-07 00:00:00.000000,10024.89,1.96,10026.85
Portfolio,1988-10-07 00:00:00.000000,9977.23999999999,13.61,9990.84999999999
FourTicksData,1988-10-10 00:00:00.000000,9955.7,1.7,9957.4
ExampleReversalStrategy,1988-10-10 00:00:00.000000,10026.85,0.66,10027.51
Portfolio,1988-10-10 00:00:00.000000,9977.23999999999,7.67,9984.90999999999
FourTicksData,1988-10-11 00:00:00.000000,9957.7,0,9957.7
ExampleReversalStrategy,1988-10-11 00:00:00.000000,10026.85,0.61,10027.46
Portfolio,1988-10-11 00:00:00.000000,9985.17999999999,-0.02,9985.15999999999
FourTicksData,1988-10-12 00:00:00.000000,9957.7,-2.6,9955.1
ExampleReversalStrategy,1988-10-12 00:00:00.000000,10026.85,1.17,10028.02
Portfolio,1988-10-12 00:00:00.000000,9985.45999999999,-2.34,9983.11999999999
FourTicksData,1988-10-13 00:00:00.000000,9956.1,0,9956.1
ExampleReversalStrategy,1988-10-13 00:00:00.000000,10026.85,1.27,10028.12
Portfolio,1988-10-13 00:00:00.000000,9984.01999999999,0.2,9984.21999999999
FourTicksData,1988-10-14 00:00:00.000000,9956.1,6.1,9962.2
ExampleReversalStrategy,1988-10-14 00:00:00.000000,10026.85,1.98,10028.83
Portfolio,1988-10-14 00:00:00.000000,9984.01999999999,7.01,9991.02999999999
FourTicksData,1988-10-17 00:00:00.000000,9960.2,0,9960.2
ExampleReversalStrategy,1988-10-17 00:00:00.000000,10026.85,1.73,10028.58
Portfolio,1988-10-17 00:00:00.000000,9984.01999999999,4.76,9988.77999999999
FourTicksData,1988-10-18 00:00:00.000000,9960.2,3.5,9963.7
ExampleReversalStrategy,1988-10-18 00:00:00.000000,10026.85,1.1,10027.95
Portfolio,1988-10-18 00:00:00.000000,9988.49999999999,3.15,9991.64999999999
FourTicksData,1988-10-19 00:00:00.000000,9958.7,0,9958.7
ExampleReversalStrategy,1988-10-19 00:00:00.000000,10027.95,-0.78,10027.17
Portfolio,1988-10-19 00:00:00.000000,9988.49999999999,-2.63,9985.86999999999
FourTicksData,1988-10-20 00:00:00.000000,9958.7,0,9958.7
ExampleReversalStrategy,1988-10-20 00:00:00.000000,10027.17,-0.36,10026.81
Portfolio,1988-10-20 00:00:00.000000,9985.86999999999,-0.36,9985.50999999999
FourTicksData,1988-10-21 00:00:00.000000,9957.2,0,9957.2
ExampleReversalStrategy,1988-10-21 00:00:00.000000,10027.17,-0.45,10026.72
Portfolio,1988-10-21 00:00:00.000000,9984.35999999999,-0.44,9983.91999999999
FourTicksData,1988-10-24 00:00:00.000000,9957.2,0,9957.2
ExampleReversalStrategy,1988-10-24 00:00:00.000000,10026.72,1.2,10027.92
Portfolio,1988-10-24 00:00:00.000000,9983.91999999999,1.2,9985.11999999999
FourTicksData,1988-10-25 00:00:00.000000,9957.2,0,9957.2
ExampleReversalStrategy,1988-10-25 00:00:00.000000,10026.72,1.11,10027.83
Portfolio,1988-10-25 00:00:00.000000,9983.91999999999,1.11,9985.02999999999
FourTicksData,1988-10-26 00:00:00.000000,9957.2,0,9957.2
ExampleReversalStrategy,1988-10-26 00:00:00.000000,10026.72,0.96,10027.68
Portfolio,1988-10-26 00:00:00.000000,9983.91999999999,0.96,9984.87999999999
FourTicksData,1988-10-27 00:00:00.000000,9957.2,0.3,9957.5
ExampleReversalStrategy,1988-10-27 00:00:00.000000,10027.68,0.27,10027.95
Portfolio,1988-10-27 00:00:00.000000,9985.17999999999,0.27,9985.44999999999
FourTicksData,1988-10-28 00:00:00.000000,9957.2,-1.4,9955.8
ExampleReversalStrategy,1988-10-28 00:00:00.000000,10027.68,0.44,10028.12
Portfolio,1988-10-28 00:00:00.000000,9985.17999999999,-1.26,9983.91999999999
FourTicksData,1988-10-31 00:00:00.000000,9957.8,0,9957.8
ExampleReversalStrategy,1988-10-31 00:00:00.000000,10027.68,0.17,10027.85
