ExampleOrder-FullTick,1988-05-04 00:00:00.000000,9984.9,0,9984.9
Portfolio,1988-05-04 00:00:00.000000,9991.3,-0.17,9991.13
ExampleOrder-Daily4Sim,1988-05-05 00:00:00.000000,9983.4,0,9983.4
ExampleReversal-Daily4Sim,1988-05-05 00:00:00.000000,10021.5,0.02,10021.52
AutoGen-Portfolio-Daily4Sim,1988-05-05 00:00:00.000000,10004.93,-0.01,10004.92
ExampleOrder-FullTick,1988-05-05 00:00:00.000000,9983.4,0,9983.4
Portfolio,1988-05-05 00:00:00.000000,9988.32999999999,-0.01,9988.31999999999
ExampleOrder-Daily4Sim,1988-05-06 00:00:00.000000,9983.4,0,9983.4
ExampleReversal-Daily4Sim,1988-05-06 00:00:00.000000,10021.5,0.37,10021.87
AutoGen-Portfolio-Daily4Sim,1988-05-06 00:00:00.000000,10004.93,0.34,10005.27
ExampleOrder-FullTick,1988-05-06 00:00:00.000000,9983.4,0,9983.4
Portfolio,1988-05-06 00:00:00.000000,9988.32999999999,0.34,9988.66999999999
Portfolio,1988-05-07 00:00:00.000000,9988.32999999999,0.34,9988.66999999999
ExampleOrder-Daily4Sim,1988-05-09 00:00:00.000000,9983.4,0,9983.4
ExampleReversal-Daily4Sim,1988-05-09 00:00:00.000000,10021.5,0.17,10021.67
AutoGen-Portfolio-Daily4Sim,1988-05-09 00:00:00.000000,10004.93,0.14,10005.07
ExampleOrder-FullTick,1988-05-09 00:00:00.000000,9983.4,0,9983.4
Portfolio,1988-05-09 00:00:00.000000,9988.32999999999,0.14,9988.46999999999
ExampleOrder-Daily4Sim,1988-05-10 00:00:00.000000,9983.4,0,9983.4
ExampleReversal-Daily4Sim,1988-05-10 00:00:00.000000,10021.5,0.09,10021.59
AutoGen-Portfolio-Daily4Sim,1988-05-10 00:00:00.000000,10004.93,0.06,10004.99
ExampleOrder-FullTick,1988-05-10 00:00:00.000000,9983.4,0,9983.4
Portfolio,1988-05-10 00:00:00.000000,9988.32999999999,0.06,9988.38999999999
ExampleOrder-Daily4Sim,1988-05-11 00:00:00.000000,9983.4,-0.7,9982.7
ExampleReversal-Daily4Sim,1988-05-11 00:00:00.000000,10021.59,-0.03,10021.56
AutoGen-Portfolio-Daily4Sim,1988-05-11 00:00:00.000000,10004.89,-0.63,10004.26
ExampleOrder-FullTick,1988-05-11 00:00:00.000000,9983.4,-0.7,9982.7
Portfolio,1988-05-11 00:00:00.000000,9988.28999999999,-1.33,9986.95999999999
ExampleOrder-Daily4Sim,1988-05-12 00:00:00.000000,9981.7,0,9981.7
ExampleReversal-Daily4Sim,1988-05-12 00:00:00.000000,10021.59,-0.02,10021.57
AutoGen-Portfolio-Daily4Sim,1988-05-12 00:00:00.000000,10003.36,-0.09,10003.27
ExampleOrder-FullTick,1988-05-12 00:00:00.000000,9981.7,0,9981.7
Portfolio,1988-05-12 00:00:00.000000,9985.05999999999,-0.09,9984.96999999999
ExampleOrder-Daily4Sim,1988-05-13 00:00:00.000000,9981.7,0,9981.7
ExampleReversal-Daily4Sim,1988-05-13 00:00:00.000000,10021.59,-0.03,10021.56
AutoGen-Portfolio-Daily4Sim,1988-05-13 00:00:00.000000,10003.36,-0.1,10003.26
ExampleOrder-FullTick,1988-05-13 00:00:00.000000,9981.7,0,9981.7
Portfolio,1988-05-13 00:00:00.000000,9985.05999999999,-0.1,9984.95999999999
Portfolio,1988-05-14 00:00:00.000000,9985.05999999999,-0.1,9984.95999999999
ExampleOrder-Daily4Sim,1988-05-16 00:00:00.000000,9981.7,1,9982.7
ExampleReversal-Daily4Sim,1988-05-16 00:00:00.000000,10021.59,-0.41,10021.18
AutoGen-Portfolio-Daily4Sim,1988-05-16 00:00:00.000000,10002.98,0.9,10003.88
ExampleOrder-FullTick,1988-05-16 00:00:00.000000,9981.7,1,9982.7
Portfolio,1988-05-16 00:00:00.000000,9984.67999999999,1.9,9986.57999999999
ExampleOrder-Daily4Sim,1988-05-17 00:00:00.000000,9981.7,1.3,9983
ExampleReversal-Daily4Sim,1988-05-17 00:00:00.000000,10021.18,0.03,10021.21
AutoGen-Portfolio-Daily4Sim,1988-05-17 00:00:00.000000,10002.98,1.23,10004.21
ExampleOrder-FullTick,1988-05-17 00:00:00.000000,9981.7,1.3,9983
Portfolio,1988-05-17 00:00:00.000000,9984.67999999999,2.53,9987.20999999999
ExampleOrder-Daily4Sim,1988-05-18 00:00:00.000000,9981.2,0,9981.2
ExampleReversal-Daily4Sim,1988-05-18 00:00:00.000000,10021.18,-0.24,10020.94
AutoGen-Portfolio-Daily4Sim,1988-05-18 00:00:00.000000,10002.98,-0.84,10002.14
ExampleOrder-FullTick,1988-05-18 00:00:00.000000,9981.2,0,9981.2
Portfolio,1988-05-18 00:00:00.000000,9984.17999999999,-0.84,9983.33999999999
ExampleOrder-Daily4Sim,1988-05-19 00:00:00.000000,9979.7,0,9979.7
ExampleReversal-Daily4Sim,1988-05-19 00:00:00.000000,10020.94,-0.07,10020.87
AutoGen-Portfolio-Daily4Sim,1988-05-19 00:00:00.000000,10002.14,-1.57,10000.57
ExampleOrder-FullTick,1988-05-19 00:00:00.000000,9979.7,0,9979.7
Portfolio,1988-05-19 00:00:00.000000,9981.83999999999,-1.57,9980.26999999999
ExampleOrder-Daily4Sim,1988-05-20 00:00:00.000000,9979.7,0,9979.7
ExampleReversal-Daily4Sim,1988-05-20 00:00:00.000000,10020.94,-0.07,10020.87
AutoGen-Portfolio-Daily4Sim,1988-05-20 00:00:00.000000,10002.14,-1.57,10000.57
ExampleOrder-FullTick,1988-05-20 00:00:00.000000,9979.7,0,9979.7
Portfolio,1988-05-20 00:00:00.000000,9981.83999999999,-1.57,9980.26999999999
Portfolio,1988-05-21 00:00:00.000000,9981.83999999999,-1.57,9980.26999999999
ExampleOrder-Daily4Sim,1988-05-23 00:00:00.000000,9979.7,0,9979.7
ExampleReversal-Daily4Sim,1988-05-23 00:00:00.000000,10020.94,0.28,10021.22
AutoGen-Portfolio-Daily4Sim,1988-05-23 00:00:00.000000,10002.14,-1.22,10000.92
ExampleOrder-FullTick,1988-05-23 00:00:00.000000,9979.7,0,9979.7
Portfolio,1988-05-23 00:00:00.000000,9981.83999999999,-1.22,9980.61999999999
ExampleOrder-Daily4Sim,1988-05-24 00:00:00.000000,9979.7,-0.7,9979
ExampleReversal-Daily4Sim,1988-05-24 00:00:00.000000,10020.94,0.23,10021.17
AutoGen-Portfolio-Daily4Sim,1988-05-24 00:00:00.000000,10002.14,-1.97,10000.17
ExampleOrder-FullTick,1988-05-24 00:00:00.000000,9979.7,-0.7,9979
Portfolio,1988-05-24 00:00:00.000000,9981.83999999999,-2.67,9979.16999999999
ExampleOrder-Daily4Sim,1988-05-25 00:00:00.000000,9979.8,0,9979.8
ExampleReversal-Daily4Sim,1988-05-25 00:00:00.000000,10020.94,0.26,10021.2
AutoGen-Portfolio-Daily4Sim,1988-05-25 00:00:00.000000,10002.14,-1.14,10001
ExampleOrder-FullTick,1988-05-25 00:00:00.000000,9979.8,0,9979.8
Portfolio,1988-05-25 00:00:00.000000,9981.93999999999,-1.14,9980.79999999999
ExampleOrder-Daily4Sim,1988-05-26 00:00:00.000000,9979.8,0.7,9980.5
ExampleReversal-Daily4Sim,1988-05-26 00:00:00.000000,10020.94,0.09,10021.03
AutoGen-Portfolio-Daily4Sim,1988-05-26 00:00:00.000000,10000.9,0.63,10001.53
ExampleOrder-FullTick,1988-05-26 00:00:00.000000,9979.8,0.7,9980.5
Portfolio,1988-05-26 00:00:00.000000,9980.69999999999,1.33,9982.02999999999
ExampleOrder-Daily4Sim,1988-05-27 00:00:00.000000,9979.5,0,9979.5
ExampleReversal-Daily4Sim,1988-05-27 00:00:00.000000,10021.03,-0.11,10020.92
AutoGen-Portfolio-Daily4Sim,1988-05-27 00:00:00.000000,10000.9,-0.48,10000.42
ExampleOrder-FullTick,1988-05-27 00:00:00.000000,9979.5,0,9979.5
Portfolio,1988-05-27 00:00:00.000000,9980.39999999999,-0.48,9979.91999999999
Portfolio,1988-05-28 00:00:00.000000,9980.39999999999,-0.48,9979.91999999999
ExampleOrder-Daily4Sim,1988-05-31 00:00:00.000000,9978,0,9978
ExampleReversal-Daily4Sim,1988-05-31 00:00:00.000000,10021.03,-0.03,10021
AutoGen-Portfolio-Daily4Sim,1988-05-31 00:00:00.000000,9999.04999999999,-0.05,9998.99999999999
ExampleOrder-FullTick,1988-05-31 00:00:00.000000,9978,0,9978
Portfolio,1988-05-31 00:00:00.000000,9977.04999999999,-0.05,9976.99999999999
ExampleOrder-Daily4Sim,1988-06-01 00:00:00.000000,9978,0,9978
ExampleReversal-Daily4Sim,1988-06-01 00:00:00.000000,10021.03,0.04,10021.07
AutoGen-Portfolio-Daily4Sim,1988-06-01 00:00:00.000000,9999.04999999999,0.02,9999.06999999999
ExampleOrder-FullTick,1988-06-01 00:00:00.000000,9978,0,9978
Portfolio,1988-06-01 00:00:00.000000,9977.04999999999,0.02,9977.06999999999
ExampleOrder-Daily4Sim,1988-06-02 00:00:00.000000,9978,0,9978
ExampleReversal-Daily4Sim,1988-06-02 00:00:00.000000,10021.03,0.11,10021.14
AutoGen-Portfolio-Daily4Sim,1988-06-02 00:00:00.000000,9999.04999999999,0.09,9999.13999999999
ExampleOrder-FullTick,1988-06-02 00:00:00.000000,9978,0,9978
Portfolio,1988-06-02 00:00:00.000000,9977.04999999999,0.09,9977.13999999999
ExampleOrder-Daily4Sim,1988-06-03 00:00:00.000000,9978,0,9978
ExampleReversal-Daily4Sim,1988-06-03 00:00:00.000000,10021.03,-0.04,10020.99
AutoGen-Portfolio-Daily4Sim,1988-06-03 00:00:00.000000,9999.04999999999,-0.06,9998.98999999999
ExampleOrder-FullTick,1988-06-03 00:00:00.000000,9978,0,9978
Portfolio,1988-06-03 00:00:00.000000,9977.04999999999,-0.06,9976.98999999999
Portfolio,1988-06-04 00:00:00.000000,9977.04999999999,-0.06,9976.98999999999
ExampleOrder-Daily4Sim,1988-06-06 00:00:00.000000,9978,0,9978
ExampleReversal-Daily4Sim,1988-06-06 00:00:00.000000,10020.99,0.24,10021.23
AutoGen-Portfolio-Daily4Sim,1988-06-06 00:00:00.000000,9998.98999999999,0.24,9999.22999999999
ExampleOrder-FullTick,1988-06-06 00:00:00.000000,9978,0,9978
Portfolio,1988-06-06 00:00:00.000000,9976.98999999999,0.24,9977.22999999999
ExampleOrder-Daily4Sim,1988-06-07 00:00:00.000000,9976.5,0,9976.5
ExampleReversal-Daily4Sim,1988-06-07 00:00:00.000000,10020.99,0.13,10021.12
AutoGen-Portfolio-Daily4Sim,1988-06-07 00:00:00.000000,9998.98999999999,-1.37,9997.61999999999
ExampleOrder-FullTick,1988-06-07 00:00:00.000000,9976.5,0,9976.5
Portfolio,1988-06-07 00:00:00.000000,9975.48999999999,-1.37,9974.11999999999
ExampleOrder-Daily4Sim,1988-06-08 00:00:00.000000,9976.5,0,9976.5
ExampleReversal-Daily4Sim,1988-06-08 00:00:00.000000,10020.99,0.17,10021.16
AutoGen-Portfolio-Daily4Sim,1988-06-08 00:00:00.000000,9998.98999999999,-1.33,9997.65999999999
ExampleOrder-FullTick,1988-06-08 00:00:00.000000,9976.5,0,9976.5
Portfolio,1988-06-08 00:00:00.000000,9975.48999999999,-1.33,9974.15999999999
ExampleOrder-Daily4Sim,1988-06-09 00:00:00.000000,9976.5,0,9976.5
ExampleReversal-Daily4Sim,1988-06-09 00:00:00.000000,10020.99,0.43,10021.42
AutoGen-Portfolio-Daily4Sim,1988-06-09 00:00:00.000000,9998.98999999999,-1.07,9997.91999999999
ExampleOrder-FullTick,1988-06-09 00:00:00.000000,9976.5,0,9976.5
Portfolio,1988-06-09 00:00:00.000000,9975.48999999999,-1.07,9974.41999999999
ExampleOrder-Daily4Sim,1988-06-10 00:00:00.000000,9976.5,0,9976.5
ExampleReversal-Daily4Sim,1988-06-10 00:00:00.000000,10020.99,0.77,10021.76
AutoGen-Portfolio-Daily4Sim,1988-06-10 00:00:00.000000,9998.98999999999,-0.73,9998.25999999999
ExampleOrder-FullTick,1988-06-10 00:00:00.000000,9976.5,0,9976.5
Portfolio,1988-06-10 00:00:00.000000,9975.48999999999,-0.73,9974.75999999999
Portfolio,1988-06-11 00:00:00.000000,9975.48999999999,-0.73,9974.75999999999
ExampleOrder-Daily4Sim,1988-06-13 00:00:00.000000,9976.5,0,9976.5
ExampleReversal-Daily4Sim,1988-06-13 00:00:00.000000,10020.99,1.07,10022.06
AutoGen-Portfolio-Daily4Sim,1988-06-13 00:00:00.000000,9998.98999999999,-0.43,9998.55999999999
ExampleOrder-FullTick,1988-06-13 00:00:00.000000,9976.5,0,9976.5
Portfolio,1988-06-13 00:00:00.000000,9975.48999999999,-0.43,9975.05999999999
ExampleOrder-Daily4Sim,1988-06-14 00:00:00.000000,9975,0,9975
ExampleReversal-Daily4Sim,1988-06-14 00:00:00.000000,10020.99,0.67,10021.66
AutoGen-Portfolio-Daily4Sim,1988-06-14 00:00:00.000000,9998.98999999999,-2.33,9996.65999999999
ExampleOrder-FullTick,1988-06-14 00:00:00.000000,9975,0,9975
Portfolio,1988-06-14 00:00:00.000000,9973.98999999999,-2.33,9971.65999999999
ExampleOrder-Daily4Sim,1988-06-15 00:00:00.000000,9975,0,9975
ExampleReversal-Daily4Sim,1988-06-15 00:00:00.000000,10021.66,-0.3,10021.36
AutoGen-Portfolio-Daily4Sim,1988-06-15 00:00:00.000000,9996.65999999999,-0.3,9996.36
ExampleOrder-FullTick,1988-06-15 00:00:00.000000,9975,0,9975
Portfolio,1988-06-15 00:00:00.000000,9971.65999999999,-0.3,9971.36
ExampleOrder-Daily4Sim,1988-06-16 00:00:00.000000,9973.5,0,9973.5
ExampleReversal-Daily4Sim,1988-06-16 00:00:00.000000,10021.36,-0.25,10021.11
AutoGen-Portfolio-Daily4Sim,1988-06-16 00:00:00.000000,9996.36,-1.75,9994.61
ExampleOrder-FullTick,1988-06-16 00:00:00.000000,9973.5,0,9973.5
Portfolio,1988-06-16 00:00:00.000000,9969.86,-1.75,9968.11
ExampleOrder-Daily4Sim,1988-06-17 00:00:00.000000,9973.5,0,9973.5
ExampleReversal-Daily4Sim,1988-06-17 00:00:00.000000,10021.11,-0.21,10020.9
AutoGen-Portfolio-Daily4Sim,1988-06-17 00:00:00.000000,9994.61,-0.21,9994.4
ExampleOrder-FullTick,1988-06-17 00:00:00.000000,9973.5,0,9973.5
Portfolio,1988-06-17 00:00:00.000000,9968.11,-0.21,9967.9
Portfolio,1988-06-18 00:00:00.000000,9968.11,-0.21,9967.9
ExampleOrder-Daily4Sim,1988-06-20 00:00:00.000000,9973.5,1.7,9975.2
ExampleReversal-Daily4Sim,1988-06-20 00:00:00.000000,10021.11,-0.51,10020.6
AutoGen-Portfolio-Daily4Sim,1988-06-20 00:00:00.000000,9994.27,1.53,9995.8
ExampleOrder-FullTick,1988-06-20 00:00:00.000000,9973.5,1.7,9975.2
Portfolio,1988-06-20 00:00:00.000000,9967.77,3.23,9970.99999999999
ExampleOrder-Daily4Sim,1988-06-21 00:00:00.000000,9973.5,0.8,9974.3
ExampleReversal-Daily4Sim,1988-06-21 00:00:00.000000,10020.6,-0.09,10020.51
AutoGen-Portfolio-Daily4Sim,1988-06-21 00:00:00.000000,9994.27,0.54,9994.81
ExampleOrder-FullTick,1988-06-21 00:00:00.000000,9973.5,0.8,9974.3
Portfolio,1988-06-21 00:00:00.000000,9967.77,1.34,9969.11
ExampleOrder-Daily4Sim,1988-06-22 00:00:00.000000,9975.6,0,9975.6
ExampleReversal-Daily4Sim,1988-06-22 00:00:00.000000,10020.6,-0.17,10020.43
AutoGen-Portfolio-Daily4Sim,1988-06-22 00:00:00.000000,9994.27,1.76,9996.03
ExampleOrder-FullTick,1988-06-22 00:00:00.000000,9975.6,0,9975.6
Portfolio,1988-06-22 00:00:00.000000,9969.87,1.76,9971.63
ExampleOrder-Daily4Sim,1988-06-23 00:00:00.000000,9975.6,0,9975.6
ExampleReversal-Daily4Sim,1988-06-23 00:00:00.000000,10020.43,-0.07,10020.36
AutoGen-Portfolio-Daily4Sim,1988-06-23 00:00:00.000000,9996.03,-0.07,9995.96
ExampleOrder-FullTick,1988-06-23 00:00:00.000000,9975.6,0,9975.6
Portfolio,1988-06-23 00:00:00.000000,9971.63,-0.07,9971.56
ExampleOrder-Daily4Sim,1988-06-24 00:00:00.000000,9975.6,0,9975.6
ExampleReversal-Daily4Sim,1988-06-24 00:00:00.000000,10020.43,-0.43,10020
AutoGen-Portfolio-Daily4Sim,1988-06-24 00:00:00.000000,9996.03,-0.43,9995.59999999999
ExampleOrder-FullTick,1988-06-24 00:00:00.000000,9975.6,0,9975.6
Portfolio,1988-06-24 00:00:00.000000,9971.63,-0.43,9971.2
Portfolio,1988-06-25 00:00:00.000000,9971.63,-0.43,9971.2
ExampleOrder-Daily4Sim,1988-06-27 00:00:00.000000,9975.6,0.3,9975.9
ExampleReversal-Daily4Sim,1988-06-27 00:00:00.000000,10020,0.15,10020.15
AutoGen-Portfolio-Daily4Sim,1988-06-27 00:00:00.000000,9995.59999999999,0.45,9996.05
ExampleOrder-FullTick,1988-06-27 00:00:00.000000,9975.6,0.3,9975.9
Portfolio,1988-06-27 00:00:00.000000,9971.2,0.75,9971.95
ExampleOrder-Daily4Sim,1988-06-28 00:00:00.000000,9975.6,1.1,9976.7
ExampleReversal-Daily4Sim,1988-06-28 00:00:00.000000,10020,0.23,10020.23
AutoGen-Portfolio-Daily4Sim,1988-06-28 00:00:00.000000,9995.59999999999,1.33,9996.92999999999
ExampleOrder-FullTick,1988-06-28 00:00:00.000000,9975.6,1.1,9976.7
Portfolio,1988-06-28 00:00:00.000000,9971.2,2.43,9973.63
ExampleOrder-Daily4Sim,1988-06-29 00:00:00.000000,9974.1,0,9974.1
ExampleReversal-Daily4Sim,1988-06-29 00:00:00.000000,10020,0.58,10020.58
AutoGen-Portfolio-Daily4Sim,1988-06-29 00:00:00.000000,9995.59999999999,-0.92,9994.67999999999
ExampleOrder-FullTick,1988-06-29 00:00:00.000000,9974.1,0,9974.1
Portfolio,1988-06-29 00:00:00.000000,9969.7,-0.92,9968.78
ExampleOrder-Daily4Sim,1988-06-30 00:00:00.000000,9974.1,0,9974.1
ExampleReversal-Daily4Sim,1988-06-30 00:00:00.000000,10020,0.85,10020.85
AutoGen-Portfolio-Daily4Sim,1988-06-30 00:00:00.000000,9995.59999999999,-0.65,9994.95
ExampleOrder-FullTick,1988-06-30 00:00:00.000000,9974.1,0,9974.1
Portfolio,1988-06-30 00:00:00.000000,9969.7,-0.65,9969.05
ExampleOrder-Daily4Sim,1988-07-01 00:00:00.000000,9974.1,0,9974.1
ExampleReversal-Daily4Sim,1988-07-01 00:00:00.000000,10020,1.07,10021.07
AutoGen-Portfolio-Daily4Sim,1988-07-01 00:00:00.000000,9995.59999999999,-0.43,9995.16999999999
ExampleOrder-FullTick,1988-07-01 00:00:00.000000,9974.1,0,9974.1
Portfolio,1988-07-01 00:00:00.000000,9969.7,-0.43,9969.27
Portfolio,1988-07-02 00:00:00.000000,9969.7,-0.43,9969.27
ExampleOrder-Daily4Sim,1988-07-05 00:00:00.000000,9974.1,0,9974.1
ExampleReversal-Daily4Sim,1988-07-05 00:00:00.000000,10020,0.92,10020.92
AutoGen-Portfolio-Daily4Sim,1988-07-05 00:00:00.000000,9995.59999999999,-0.58,9995.02
ExampleOrder-FullTick,1988-07-05 00:00:00.000000,9974.1,0,9974.1
Portfolio,1988-07-05 00:00:00.000000,9969.7,-0.58,9969.12
ExampleOrder-Daily4Sim,1988-07-06 00:00:00.000000,9974.1,0,9974.1
ExampleReversal-Daily4Sim,1988-07-06 00:00:00.000000,10020,0.65,10020.65
AutoGen-Portfolio-Daily4Sim,1988-07-06 00:00:00.000000,9995.59999999999,-0.85,9994.74999999999
ExampleOrder-FullTick,1988-07-06 00:00:00.000000,9974.1,0,9974.1
Portfolio,1988-07-06 00:00:00.000000,9969.7,-0.85,9968.84999999999
ExampleOrder-Daily4Sim,1988-07-07 00:00:00.000000,9974.1,0,9974.1
ExampleReversal-Daily4Sim,1988-07-07 00:00:00.000000,10020.65,0.47,10021.12
AutoGen-Portfolio-Daily4Sim,1988-07-07 00:00:00.000000,9994.74999999999,0.47,9995.21999999999
ExampleOrder-FullTick,1988-07-07 00:00:00.000000,9974.1,0,9974.1
Portfolio,1988-07-07 00:00:00.000000,9968.84999999999,0.47,9969.31999999999
ExampleOrder-Daily4Sim,1988-07-08 00:00:00.000000,9974.1,0,9974.1
ExampleReversal-Daily4Sim,1988-07-08 00:00:00.000000,10020.65,0.1,10020.75
AutoGen-Portfolio-Daily4Sim,1988-07-08 00:00:00.000000,9994.74999999999,0.1,9994.84999999999
ExampleOrder-FullTick,1988-07-08 00:00:00.000000,9974.1,0,9974.1
Portfolio,1988-07-08 00:00:00.000000,9968.84999999999,0.1,9968.95
Portfolio,1988-07-09 00:00:00.000000,9968.84999999999,0.1,9968.95
ExampleOrder-Daily4Sim,1988-07-11 00:00:00.000000,9974.1,3.1,9977.2
ExampleReversal-Daily4Sim,1988-07-11 00:00:00.000000,10020.75,0.68,10021.43
AutoGen-Portfolio-Daily4Sim,1988-07-11 00:00:00.000000,9994.84999999999,3.78,9998.63
ExampleOrder-FullTick,1988-07-11 00:00:00.000000,9974.1,3.1,9977.2
Portfolio,1988-07-11 00:00:00.000000,9968.95,6.88,9975.82999999999
ExampleOrder-Daily4Sim,1988-07-12 00:00:00.000000,9974.1,3.7,9977.8
ExampleReversal-Daily4Sim,1988-07-12 00:00:00.000000,10020.75,0.74,10021.49
AutoGen-Portfolio-Daily4Sim,1988-07-12 00:00:00.000000,9994.84999999999,4.44,9999.29
ExampleOrder-FullTick,1988-07-12 00:00:00.000000,9974.1,3.7,9977.8
Portfolio,1988-07-12 00:00:00.000000,9968.95,8.14,9977.08999999999
ExampleOrder-Daily4Sim,1988-07-13 00:00:00.000000,9979.9,0,9979.9
ExampleReversal-Daily4Sim,1988-07-13 00:00:00.000000,10020.75,1.02,10021.77
AutoGen-Portfolio-Daily4Sim,1988-07-13 00:00:00.000000,9994.84999999999,6.82,10001.67
ExampleOrder-FullTick,1988-07-13 00:00:00.000000,9979.9,0,9979.9
Portfolio,1988-07-13 00:00:00.000000,9974.74999999999,6.82,9981.56999999999
ExampleOrder-Daily4Sim,1988-07-14 00:00:00.000000,9978.4,0,9978.4
ExampleReversal-Daily4Sim,1988-07-14 00:00:00.000000,10020.75,0.7,10021.45
AutoGen-Portfolio-Daily4Sim,1988-07-14 00:00:00.000000,9994.84999999999,5,9999.84999999999
ExampleOrder-FullTick,1988-07-14 00:00:00.000000,9978.4,0,9978.4
Portfolio,1988-07-14 00:00:00.000000,9973.24999999999,5,9978.24999999999
ExampleOrder-Daily4Sim,1988-07-15 00:00:00.000000,9978.4,0,9978.4
ExampleReversal-Daily4Sim,1988-07-15 00:00:00.000000,10020.75,0.6,10021.35
AutoGen-Portfolio-Daily4Sim,1988-07-15 00:00:00.000000,9994.84999999999,4.9,9999.74999999999
ExampleOrder-FullTick,1988-07-15 00:00:00.000000,9978.4,0,9978.4
Portfolio,1988-07-15 00:00:00.000000,9973.24999999999,4.9,9978.14999999999
Portfolio,1988-07-16 00:00:00.000000,9973.24999999999,4.9,9978.14999999999
ExampleOrder-Daily4Sim,1988-07-18 00:00:00.000000,9973.9,0,9973.9
ExampleReversal-Daily4Sim,1988-07-18 00:00:00.000000,10021.35,1.03,10022.38
AutoGen-Portfolio-Daily4Sim,1988-07-18 00:00:00.000000,9996.36,-0.08,9996.28
ExampleOrder-FullTick,1988-07-18 00:00:00.000000,9973.9,0,9973.9
Portfolio,1988-07-18 00:00:00.000000,9970.25999999999,-0.08,9970.17999999999
ExampleOrder-Daily4Sim,1988-07-19 00:00:00.000000,9973.9,0,9973.9
ExampleReversal-Daily4Sim,1988-07-19 00:00:00.000000,10021.35,0.77,10022.12
AutoGen-Portfolio-Daily4Sim,1988-07-19 00:00:00.000000,9996.36,-0.34,9996.02
ExampleOrder-FullTick,1988-07-19 00:00:00.000000,9973.9,0,9973.9
Portfolio,1988-07-19 00:00:00.000000,9970.25999999999,-0.34,9969.91999999999
ExampleOrder-Daily4Sim,1988-07-20 00:00:00.000000,9972.4,0,9972.4
ExampleReversal-Daily4Sim,1988-07-20 00:00:00.000000,10021.35,1.19,10022.54
AutoGen-Portfolio-Daily4Sim,1988-07-20 00:00:00.000000,9994.50999999999,0.43,9994.94
ExampleOrder-FullTick,1988-07-20 00:00:00.000000,9972.4,0,9972.4
Portfolio,1988-07-20 00:00:00.000000,9966.90999999999,0.43,9967.33999999999
ExampleOrder-Daily4Sim,1988-07-21 00:00:00.000000,9972.4,0,9972.4
ExampleReversal-Daily4Sim,1988-07-21 00:00:00.000000,10021.35,1.53,10022.88
AutoGen-Portfolio-Daily4Sim,1988-07-21 00:00:00.000000,9994.50999999999,0.77,9995.28
ExampleOrder-FullTick,1988-07-21 00:00:00.000000,9972.4,0,9972.4
Portfolio,1988-07-21 00:00:00.000000,9966.90999999999,0.77,9967.67999999999
ExampleOrder-Daily4Sim,1988-07-22 00:00:00.000000,9972.4,0,9972.4
ExampleReversal-Daily4Sim,1988-07-22 00:00:00.000000,10021.35,1.52,10022.87
AutoGen-Portfolio-Daily4Sim,1988-07-22 00:00:00.000000,9994.50999999999,0.76,9995.27
ExampleOrder-FullTick,1988-07-22 00:00:00.000000,9972.4,0,9972.4
Portfolio,1988-07-22 00:00:00.000000,9966.90999999999,0.76,9967.66999999999
Portfolio,1988-07-23 00:00:00.000000,9966.90999999999,0.76,9967.66999999999
ExampleOrder-Daily4Sim,1988-07-25 00:00:00.000000,9972.4,0,9972.4
ExampleReversal-Daily4Sim,1988-07-25 00:00:00.000000,10021.35,1.19,10022.54
AutoGen-Portfolio-Daily4Sim,1988-07-25 00:00:00.000000,9994.50999999999,0.43,9994.94
ExampleOrder-FullTick,1988-07-25 00:00:00.000000,9972.4,0,9972.4
Portfolio,1988-07-25 00:00:00.000000,9966.90999999999,0.43,9967.33999999999
ExampleOrder-Daily4Sim,1988-07-26 00:00:00.000000,9972.4,-0.4,9972
ExampleReversal-Daily4Sim,1988-07-26 00:00:00.000000,10022.54,0.09,10022.63
AutoGen-Portfolio-Daily4Sim,1988-07-26 00:00:00.000000,9994.94,-0.31,9994.63
ExampleOrder-FullTick,1988-07-26 00:00:00.000000,9972.4,-0.4,9972
Portfolio,1988-07-26 00:00:00.000000,9967.33999999999,-0.71,9966.63
ExampleOrder-Daily4Sim,1988-07-27 00:00:00.000000,9973.3,0,9973.3
ExampleReversal-Daily4Sim,1988-07-27 00:00:00.000000,10022.54,-0.11,10022.43
AutoGen-Portfolio-Daily4Sim,1988-07-27 00:00:00.000000,9994.94,0.79,9995.73
ExampleOrder-FullTick,1988-07-27 00:00:00.000000,9973.3,0,9973.3
Portfolio,1988-07-27 00:00:00.000000,9968.23999999999,0.79,9969.03
ExampleOrder-Daily4Sim,1988-07-28 00:00:00.000000,9971.8,0,9971.8
ExampleReversal-Daily4Sim,1988-07-28 00:00:00.000000,10022.43,-0.01,10022.42
AutoGen-Portfolio-Daily4Sim,1988-07-28 00:00:00.000000,9995.73,-1.51,9994.22
ExampleOrder-FullTick,1988-07-28 00:00:00.000000,9971.8,0,9971.8
Portfolio,1988-07-28 00:00:00.000000,9967.53,-1.51,9966.02
ExampleOrder-Daily4Sim,1988-07-29 00:00:00.000000,9971.8,0,9971.8
ExampleReversal-Daily4Sim,1988-07-29 00:00:00.000000,10022.43,0.15,10022.58
AutoGen-Portfolio-Daily4Sim,1988-07-29 00:00:00.000000,9995.73,-1.35,9994.38
ExampleOrder-FullTick,1988-07-29 00:00:00.000000,9971.8,0,9971.8
