LimitChangeStrategy,USD/JPY,15,1000000000337,0,97.387,2223,2009-06-09 16:47:20.587,2009-06-09 20:47:20.587,2009-06-09 16:47:20.587,3527556776428698
LimitChangeStrategy,USD/JPY,15,1000000000337,0,97.387,1112,2009-06-09 16:47:20.587,2009-06-09 20:47:20.587,2009-06-09 16:47:20.587,3527556776428961
LimitChangeStrategy,USD/JPY,15,1000000000337,0,97.387,0,2009-06-09 16:47:20.587,2009-06-09 20:47:20.587,2009-06-09 16:47:20.587,3527556776429322
LimitChangeStrategy,USD/JPY,11,1000000000340,10000,97.41,-1111,2009-06-09 16:49:46.788,2009-06-09 20:49:46.788,2009-06-09 16:49:46.788,3527556776438791
LimitChangeStrategy,USD/JPY,11,1000000000340,10000,97.41,-2222,2009-06-09 16:49:46.788,2009-06-09 20:49:46.788,2009-06-09 16:49:46.788,3527556776439098
LimitChangeStrategy,USD/JPY,11,1000000000340,10000,97.41,-3333,2009-06-09 16:49:46.788,2009-06-09 20:49:46.788,2009-06-09 16:49:46.788,3527556776439365
LimitChangeStrategy,USD/JPY,11,1000000000340,10000,97.41,-4444,2009-06-09 16:49:46.788,2009-06-09 20:49:46.788,2009-06-09 16:49:46.788,3527556776439685
LimitChangeStrategy,USD/JPY,11,1000000000340,10000,97.41,-5555,2009-06-09 16:49:46.788,2009-06-09 20:49:46.788,2009-06-09 16:49:46.788,3527556776439949
LimitChangeStrategy,USD/JPY,11,1000000000340,10000,97.41,-6666,2009-06-09 16:49:46.788,2009-06-09 20:49:46.788,2009-06-09 16:49:46.788,3527556776440219
LimitChangeStrategy,USD/JPY,11,1000000000340,10000,97.41,-7777,2009-06-09 16:49:46.788,2009-06-09 20:49:46.788,2009-06-09 16:49:46.788,3527556776440481
LimitChangeStrategy,USD/JPY,11,1000000000340,10000,97.41,-8888,2009-06-09 16:49:46.788,2009-06-09 20:49:46.788,2009-06-09 16:49:46.788,3527556776440750
LimitChangeStrategy,USD/JPY,11,1000000000340,10000,97.41,-10000,2009-06-09 16:49:46.788,2009-06-09 20:49:46.788,2009-06-09 16:49:46.788,3527556776446870
LimitChangeStrategy,USD/JPY,13,1000000000329,0,97.41,-6667,2009-06-09 16:52:22.942,2009-06-09 20:52:22.942,2009-06-09 16:52:22.942,3527556776452653
LimitChangeStrategy,USD/JPY,13,1000000000329,0,97.41,-3334,2009-06-09 16:52:22.942,2009-06-09 20:52:22.942,2009-06-09 16:52:22.942,3527556776452923
LimitChangeStrategy,USD/JPY,13,1000000000329,0,97.41,0,2009-06-09 16:52:22.942,2009-06-09 20:52:22.942,2009-06-09 16:52:22.942,3527556776453236
LimitChangeStrategy,USD/JPY,12,1000000000344,10000,97.365,1250,2009-06-09 16:54:29.769,2009-06-09 20:54:29.769,2009-06-09 16:54:29.769,3527556776461323
LimitChangeStrategy,USD/JPY,12,1000000000344,10000,97.365,2500,2009-06-09 16:54:29.769,2009-06-09 20:54:29.769,2009-06-09 16:54:29.769,3527556776461612
LimitChangeStrategy,USD/JPY,12,1000000000344,10000,97.365,3750,2009-06-09 16:54:29.769,2009-06-09 20:54:29.769,2009-06-09 16:54:29.769,3527556776461878
LimitChangeStrategy,USD/JPY,12,1000000000344,10000,97.365,5000,2009-06-09 16:54:29.769,2009-06-09 20:54:29.769,2009-06-09 16:54:29.769,3527556776462149
LimitChangeStrategy,USD/JPY,12,1000000000344,10000,97.365,6250,2009-06-09 16:54:29.769,2009-06-09 20:54:29.769,2009-06-09 16:54:29.769,3527556776462412
LimitChangeStrategy,USD/JPY,12,1000000000344,10000,97.365,7500,2009-06-09 16:54:29.769,2009-06-09 20:54:29.769,2009-06-09 16:54:29.769,3527556776462683
LimitChangeStrategy,USD/JPY,12,1000000000344,10000,97.365,8750,2009-06-09 16:54:29.769,2009-06-09 20:54:29.769,2009-06-09 16:54:29.769,3527556776462948
LimitChangeStrategy,USD/JPY,12,1000000000344,10000,97.365,10000,2009-06-09 16:54:29.769,2009-06-09 20:54:29.769,2009-06-09 16:54:29.769,3527556776463264
LimitChangeStrategy,USD/JPY,15,1000000000341,0,97.378,9000,2009-06-09 16:54:29.769,2009-06-09 20:54:29.769,2009-06-09 16:54:29.769,3527556776469145
LimitChangeStrategy,USD/JPY,15,1000000000341,0,97.378,8000,2009-06-09 16:54:29.769,2009-06-09 20:54:29.769,2009-06-09 16:54:29.769,3527556776469444
LimitChangeStrategy,USD/JPY,15,1000000000341,0,97.378,7000,2009-06-09 16:54:29.769,2009-06-09 20:54:29.769,2009-06-09 16:54:29.769,3527556776469708
LimitChangeStrategy,USD/JPY,15,1000000000341,0,97.378,6000,2009-06-09 16:54:29.769,2009-06-09 20:54:29.769,2009-06-09 16:54:29.769,3527556776470171
LimitChangeStrategy,USD/JPY,15,1000000000341,0,97.378,5000,2009-06-09 16:54:29.769,2009-06-09 20:54:29.769,2009-06-09 16:54:29.769,3527556776470436
LimitChangeStrategy,USD/JPY,15,1000000000341,0,97.378,4000,2009-06-09 16:54:29.769,2009-06-09 20:54:29.769,2009-06-09 16:54:29.769,3527556776470711
LimitChangeStrategy,USD/JPY,15,1000000000341,0,97.378,3000,2009-06-09 16:54:29.769,2009-06-09 20:54:29.769,2009-06-09 16:54:29.769,3527556776470974
LimitChangeStrategy,USD/JPY,15,1000000000341,0,97.378,2000,2009-06-09 16:54:29.769,2009-06-09 20:54:29.769,2009-06-09 16:54:29.769,3527556776471275
LimitChangeStrategy,USD/JPY,15,1000000000341,0,97.378,1000,2009-06-09 16:54:29.769,2009-06-09 20:54:29.769,2009-06-09 16:54:29.769,3527556776471549
LimitChangeStrategy,USD/JPY,15,1000000000341,0,97.378,0,2009-06-09 16:54:29.769,2009-06-09 20:54:29.769,2009-06-09 16:54:29.769,3527556776471889
LimitChangeStrategy,USD/JPY,11,1000000000348,10000,97.373,-2500,2009-06-09 16:55:22.581,2009-06-09 20:55:22.581,2009-06-09 16:55:22.581,3527556776482247
LimitChangeStrategy,USD/JPY,11,1000000000348,10000,97.373,-5000,2009-06-09 16:55:22.581,2009-06-09 20:55:22.581,2009-06-09 16:55:22.581,3527556776482546
LimitChangeStrategy,USD/JPY,11,1000000000348,10000,97.373,-7500,2009-06-09 16:55:22.581,2009-06-09 20:55:22.581,2009-06-09 16:55:22.581,3527556776482815
LimitChangeStrategy,USD/JPY,11,1000000000348,10000,97.373,-10000,2009-06-09 16:55:22.581,2009-06-09 20:55:22.581,2009-06-09 16:55:22.581,3527556776483138
LimitChangeStrategy,USD/JPY,14,1000000000346,10000,97.418,-20000,2009-06-09 16:55:58.143,2009-06-09 20:55:58.143,2009-06-09 16:55:58.143,3527556776489934
LimitChangeStrategy,USD/JPY,13,1000000000345,0,97.405,-17500,2009-06-09 16:57:01.298,2009-06-09 20:57:01.298,2009-06-09 16:57:01.298,3527556776496271
LimitChangeStrategy,USD/JPY,13,1000000000345,0,97.405,-15000,2009-06-09 16:57:01.298,2009-06-09 20:57:01.298,2009-06-09 16:57:01.298,3527556776496548
LimitChangeStrategy,USD/JPY,13,1000000000345,0,97.405,-12500,2009-06-09 16:57:01.298,2009-06-09 20:57:01.298,2009-06-09 16:57:01.298,3527556776496819
LimitChangeStrategy,USD/JPY,13,1000000000345,0,97.405,-10000,2009-06-09 16:57:01.298,2009-06-09 20:57:01.298,2009-06-09 16:57:01.298,3527556776497080
LimitChangeStrategy,USD/JPY,13,1000000000345,0,97.405,-7500,2009-06-09 16:57:01.298,2009-06-09 20:57:01.298,2009-06-09 16:57:01.298,3527556776497372
LimitChangeStrategy,USD/JPY,13,1000000000345,0,97.405,-5000,2009-06-09 16:57:01.298,2009-06-09 20:57:01.298,2009-06-09 16:57:01.298,3527556776497635
LimitChangeStrategy,USD/JPY,13,1000000000345,0,97.405,-2500,2009-06-09 16:57:01.298,2009-06-09 20:57:01.298,2009-06-09 16:57:01.298,3527556776497904
LimitChangeStrategy,USD/JPY,13,1000000000345,0,97.405,0,2009-06-09 16:57:01.298,2009-06-09 20:57:01.298,2009-06-09 16:57:01.298,3527556776498211
LimitChangeStrategy,USD/JPY,11,1000000000351,10000,97.411,-1111,2009-06-09 16:57:01.298,2009-06-09 20:57:01.298,2009-06-09 16:57:01.298,3527556776506703
LimitChangeStrategy,USD/JPY,11,1000000000351,10000,97.411,-2222,2009-06-09 16:57:01.298,2009-06-09 20:57:01.298,2009-06-09 16:57:01.298,3527556776506989
LimitChangeStrategy,USD/JPY,11,1000000000351,10000,97.411,-3333,2009-06-09 16:57:01.298,2009-06-09 20:57:01.298,2009-06-09 16:57:01.298,3527556776507262
LimitChangeStrategy,USD/JPY,11,1000000000351,10000,97.411,-4444,2009-06-09 16:57:01.298,2009-06-09 20:57:01.298,2009-06-09 16:57:01.298,3527556776507526
LimitChangeStrategy,USD/JPY,11,1000000000351,10000,97.411,-5555,2009-06-09 16:57:01.298,2009-06-09 20:57:01.298,2009-06-09 16:57:01.298,3527556776507826
LimitChangeStrategy,USD/JPY,11,1000000000351,10000,97.411,-6666,2009-06-09 16:57:01.298,2009-06-09 20:57:01.298,2009-06-09 16:57:01.298,3527556776508089
LimitChangeStrategy,USD/JPY,11,1000000000351,10000,97.411,-7777,2009-06-09 16:57:01.298,2009-06-09 20:57:01.298,2009-06-09 16:57:01.298,3527556776508420
LimitChangeStrategy,USD/JPY,11,1000000000351,10000,97.411,-8888,2009-06-09 16:57:01.298,2009-06-09 20:57:01.298,2009-06-09 16:57:01.298,3527556776508684
LimitChangeStrategy,USD/JPY,11,1000000000351,10000,97.411,-10000,2009-06-09 16:57:01.298,2009-06-09 20:57:01.298,2009-06-09 16:57:01.298,3527556776509004
LimitChangeStrategy,USD/JPY,13,1000000000354,0,97.404,-6667,2009-06-09 16:57:32.642,2009-06-09 20:57:32.642,2009-06-09 16:57:32.642,3527556776519359
LimitChangeStrategy,USD/JPY,13,1000000000354,0,97.404,-3334,2009-06-09 16:57:32.642,2009-06-09 20:57:32.642,2009-06-09 16:57:32.642,3527556776519677
LimitChangeStrategy,USD/JPY,13,1000000000354,0,97.404,0,2009-06-09 16:57:32.642,2009-06-09 20:57:32.642,2009-06-09 16:57:32.642,3527556776520017
LimitChangeStrategy,USD/JPY,11,1000000000356,10000,97.413,-1111,2009-06-09 16:58:25.047,2009-06-09 20:58:25.047,2009-06-09 16:58:25.047,3527556776544765
LimitChangeStrategy,USD/JPY,11,1000000000356,10000,97.413,-2222,2009-06-09 16:58:25.047,2009-06-09 20:58:25.047,2009-06-09 16:58:25.047,3527556776545048
LimitChangeStrategy,USD/JPY,11,1000000000356,10000,97.413,-3333,2009-06-09 16:58:25.047,2009-06-09 20:58:25.047,2009-06-09 16:58:25.047,3527556776545321
LimitChangeStrategy,USD/JPY,11,1000000000356,10000,97.413,-4444,2009-06-09 16:58:25.047,2009-06-09 20:58:25.047,2009-06-09 16:58:25.047,3527556776545586
LimitChangeStrategy,USD/JPY,11,1000000000356,10000,97.413,-5555,2009-06-09 16:58:25.047,2009-06-09 20:58:25.047,2009-06-09 16:58:25.047,3527556776545855
LimitChangeStrategy,USD/JPY,11,1000000000356,10000,97.413,-6666,2009-06-09 16:58:25.047,2009-06-09 20:58:25.047,2009-06-09 16:58:25.047,3527556776546116
LimitChangeStrategy,USD/JPY,11,1000000000356,10000,97.413,-7777,2009-06-09 16:58:25.047,2009-06-09 20:58:25.047,2009-06-09 16:58:25.047,3527556776546385
LimitChangeStrategy,USD/JPY,11,1000000000356,10000,97.413,-8888,2009-06-09 16:58:25.047,2009-06-09 20:58:25.047,2009-06-09 16:58:25.047,3527556776546646
LimitChangeStrategy,USD/JPY,11,1000000000356,10000,97.413,-10000,2009-06-09 16:58:25.047,2009-06-09 20:58:25.047,2009-06-09 16:58:25.047,3527556776546998
LimitChangeStrategy,USD/JPY,14,1000000000359,10000,97.413,-11111,2009-06-09 16:58:25.047,2009-06-09 20:58:25.047,2009-06-09 16:58:25.047,3527556776561360
LimitChangeStrategy,USD/JPY,14,1000000000359,8889,97.413,-12222,2009-06-09 16:58:25.047,2009-06-09 20:58:25.047,2009-06-09 16:58:25.047,3527556776561920
LimitChangeStrategy,USD/JPY,14,1000000000359,7778,97.413,-13333,2009-06-09 16:58:25.047,2009-06-09 20:58:25.047,2009-06-09 16:58:25.047,3527556776562394
LimitChangeStrategy,USD/JPY,14,1000000000359,6667,97.413,-14444,2009-06-09 16:58:25.047,2009-06-09 20:58:25.047,2009-06-09 16:58:25.047,3527556776562872
LimitChangeStrategy,USD/JPY,14,1000000000359,5556,97.413,-15555,2009-06-09 16:58:25.047,2009-06-09 20:58:25.047,2009-06-09 16:58:25.047,3527556776563341
LimitChangeStrategy,USD/JPY,14,1000000000359,4445,97.413,-16666,2009-06-09 16:58:25.047,2009-06-09 20:58:25.047,2009-06-09 16:58:25.047,3527556776563481
LimitChangeStrategy,USD/JPY,14,1000000000359,3334,97.413,-17777,2009-06-09 16:58:25.047,2009-06-09 20:58:25.047,2009-06-09 16:58:25.047,3527556776563481
LimitChangeStrategy,USD/JPY,14,1000000000359,2223,97.413,-18888,2009-06-09 16:58:25.047,2009-06-09 20:58:25.047,2009-06-09 16:58:25.047,3527556776563481
LimitChangeStrategy,USD/JPY,14,1000000000359,1112,97.413,-20000,2009-06-09 16:58:25.047,2009-06-09 20:58:25.047,2009-06-09 16:58:25.047,3527556776575130
LimitChangeStrategy,USD/JPY,13,1000000000358,0,97.4,-18334,2009-06-09 16:58:25.047,2009-06-09 20:58:25.047,2009-06-09 16:58:25.047,3527556776575566
LimitChangeStrategy,USD/JPY,13,1000000000358,0,97.4,-16668,2009-06-09 16:58:25.047,2009-06-09 20:58:25.047,2009-06-09 16:58:25.047,3527556776575964
LimitChangeStrategy,USD/JPY,13,1000000000358,0,97.4,-15002,2009-06-09 16:58:25.047,2009-06-09 20:58:25.047,2009-06-09 16:58:25.047,3527556776576370
LimitChangeStrategy,USD/JPY,13,1000000000358,0,97.4,-13336,2009-06-09 16:58:25.047,2009-06-09 20:58:25.047,2009-06-09 16:58:25.047,3527556776576783
LimitChangeStrategy,USD/JPY,13,1000000000358,0,97.4,-11670,2009-06-09 16:58:25.047,2009-06-09 20:58:25.047,2009-06-09 16:58:25.047,3527556776577186
LimitChangeStrategy,USD/JPY,13,1000000000358,0,97.4,-10000,2009-06-09 16:58:25.047,2009-06-09 20:58:25.047,2009-06-09 16:58:25.047,3527556776577576
LimitChangeStrategy,USD/JPY,13,1000000000358,0,97.4,-8750,2009-06-09 16:58:25.047,2009-06-09 20:58:25.047,2009-06-09 16:58:25.047,3527556776577983
LimitChangeStrategy,USD/JPY,13,1000000000358,0,97.4,-7500,2009-06-09 16:58:25.047,2009-06-09 20:58:25.047,2009-06-09 16:58:25.047,3527556776578431
LimitChangeStrategy,USD/JPY,13,1000000000358,0,97.4,-6250,2009-06-09 16:58:25.047,2009-06-09 20:58:25.047,2009-06-09 16:58:25.047,3527556776578882
LimitChangeStrategy,USD/JPY,13,1000000000358,0,97.4,-5000,2009-06-09 16:58:25.047,2009-06-09 20:58:25.047,2009-06-09 16:58:25.047,3527556776579094
LimitChangeStrategy,USD/JPY,13,1000000000358,0,97.4,-3750,2009-06-09 16:58:25.047,2009-06-09 20:58:25.047,2009-06-09 16:58:25.047,3527556776579094
LimitChangeStrategy,USD/JPY,13,1000000000358,0,97.4,-2500,2009-06-09 16:58:25.047,2009-06-09 20:58:25.047,2009-06-09 16:58:25.047,3527556776579094
LimitChangeStrategy,USD/JPY,13,1000000000358,0,97.4,-1250,2009-06-09 16:58:25.047,2009-06-09 20:58:25.047,2009-06-09 16:58:25.047,3527556776579094
LimitChangeStrategy,USD/JPY,13,1000000000358,0,97.4,0,2009-06-09 16:58:25.047,2009-06-09 20:58:25.047,2009-06-09 16:58:25.047,3527556776581453
LimitChangeStrategy,USD/JPY,12,1000000000361,10000,97.404,2500,2009-06-09 16:59:56.874,2009-06-09 20:59:56.874,2009-06-09 16:59:56.874,3527556776596985
LimitChangeStrategy,USD/JPY,12,1000000000361,10000,97.404,5000,2009-06-09 16:59:56.874,2009-06-09 20:59:56.874,2009-06-09 16:59:56.874,3527556776597290
LimitChangeStrategy,USD/JPY,12,1000000000361,10000,97.404,7500,2009-06-09 16:59:56.874,2009-06-09 20:59:56.874,2009-06-09 16:59:56.874,3527556776597676
LimitChangeStrategy,USD/JPY,12,1000000000361,10000,97.404,10000,2009-06-09 16:59:56.874,2009-06-09 20:59:56.874,2009-06-09 16:59:56.874,3527556776598002
LimitChangeStrategy,USD/JPY,16,1000000000350,10000,97.367,11000,2009-06-09 17:00:57.373,2009-06-09 21:00:57.373,2009-06-09 17:00:57.373,3527556776611491
LimitChangeStrategy,USD/JPY,16,1000000000350,9000,97.367,12000,2009-06-09 17:00:57.373,2009-06-09 21:00:57.373,2009-06-09 17:00:57.373,3527556776611860
LimitChangeStrategy,USD/JPY,16,1000000000350,8000,97.367,13000,2009-06-09 17:00:57.373,2009-06-09 21:00:57.373,2009-06-09 17:00:57.373,3527556776612211
LimitChangeStrategy,USD/JPY,16,1000000000350,7000,97.367,14000,2009-06-09 17:00:57.373,2009-06-09 21:00:57.373,2009-06-09 17:00:57.373,3527556776612532
LimitChangeStrategy,USD/JPY,16,1000000000350,6000,97.367,15000,2009-06-09 17:00:57.373,2009-06-09 21:00:57.373,2009-06-09 17:00:57.373,3527556776612853
LimitChangeStrategy,USD/JPY,16,1000000000350,5000,97.367,16000,2009-06-09 17:00:57.373,2009-06-09 21:00:57.373,2009-06-09 17:00:57.373,3527556776613170
LimitChangeStrategy,USD/JPY,16,1000000000350,4000,97.367,17000,2009-06-09 17:00:57.373,2009-06-09 21:00:57.373,2009-06-09 17:00:57.373,3527556776613495
LimitChangeStrategy,USD/JPY,16,1000000000350,3000,97.367,18000,2009-06-09 17:00:57.373,2009-06-09 21:00:57.373,2009-06-09 17:00:57.373,3527556776613806
LimitChangeStrategy,USD/JPY,16,1000000000350,2000,97.367,19000,2009-06-09 17:00:57.373,2009-06-09 21:00:57.373,2009-06-09 17:00:57.373,3527556776614127
LimitChangeStrategy,USD/JPY,16,1000000000350,1000,97.367,20000,2009-06-09 17:00:57.373,2009-06-09 21:00:57.373,2009-06-09 17:00:57.373,3527556776614454
LimitChangeStrategy,USD/JPY,15,1000000000349,0,97.353,17500,2009-06-09 17:08:09.852,2009-06-09 21:08:09.852,2009-06-09 17:08:09.852,3527556776647365
LimitChangeStrategy,USD/JPY,15,1000000000349,0,97.353,15000,2009-06-09 17:08:09.852,2009-06-09 21:08:09.852,2009-06-09 17:08:09.852,3527556776647654
LimitChangeStrategy,USD/JPY,15,1000000000349,0,97.353,12500,2009-06-09 17:08:09.852,2009-06-09 21:08:09.852,2009-06-09 17:08:09.852,3527556776647926
LimitChangeStrategy,USD/JPY,15,1000000000349,0,97.353,10000,2009-06-09 17:08:09.852,2009-06-09 21:08:09.852,2009-06-09 17:08:09.852,3527556776648203
LimitChangeStrategy,USD/JPY,15,1000000000349,0,97.353,7500,2009-06-09 17:08:09.852,2009-06-09 21:08:09.852,2009-06-09 17:08:09.852,3527556776648474
LimitChangeStrategy,USD/JPY,15,1000000000349,0,97.353,5000,2009-06-09 17:08:09.852,2009-06-09 21:08:09.852,2009-06-09 17:08:09.852,3527556776648737
LimitChangeStrategy,USD/JPY,15,1000000000349,0,97.353,2500,2009-06-09 17:08:09.852,2009-06-09 21:08:09.852,2009-06-09 17:08:09.852,3527556776649010
LimitChangeStrategy,USD/JPY,15,1000000000349,0,97.353,0,2009-06-09 17:08:09.852,2009-06-09 21:08:09.852,2009-06-09 17:08:09.852,3527556776649365
LimitChangeStrategy,USD/JPY,11,1000000000365,10000,97.378,-1000,2009-06-09 17:18:55.797,2009-06-09 21:18:55.797,2009-06-09 17:18:55.797,3527556776664705
LimitChangeStrategy,USD/JPY,11,1000000000365,10000,97.378,-2000,2009-06-09 17:18:55.797,2009-06-09 21:18:55.797,2009-06-09 17:18:55.797,3527556776665000
LimitChangeStrategy,USD/JPY,11,1000000000365,10000,97.378,-3000,2009-06-09 17:18:55.797,2009-06-09 21:18:55.797,2009-06-09 17:18:55.797,3527556776665286
LimitChangeStrategy,USD/JPY,11,1000000000365,10000,97.378,-4000,2009-06-09 17:18:55.797,2009-06-09 21:18:55.797,2009-06-09 17:18:55.797,3527556776665551
LimitChangeStrategy,USD/JPY,11,1000000000365,10000,97.378,-5000,2009-06-09 17:18:55.797,2009-06-09 21:18:55.797,2009-06-09 17:18:55.797,3527556776665821
LimitChangeStrategy,USD/JPY,11,1000000000365,10000,97.378,-6000,2009-06-09 17:18:55.797,2009-06-09 21:18:55.797,2009-06-09 17:18:55.797,3527556776666083
LimitChangeStrategy,USD/JPY,11,1000000000365,10000,97.378,-7000,2009-06-09 17:18:55.797,2009-06-09 21:18:55.797,2009-06-09 17:18:55.797,3527556776666355
LimitChangeStrategy,USD/JPY,11,1000000000365,10000,97.378,-8000,2009-06-09 17:18:55.797,2009-06-09 21:18:55.797,2009-06-09 17:18:55.797,3527556776666616
LimitChangeStrategy,USD/JPY,11,1000000000365,10000,97.378,-9000,2009-06-09 17:18:55.797,2009-06-09 21:18:55.797,2009-06-09 17:18:55.797,3527556776666886
LimitChangeStrategy,USD/JPY,11,1000000000365,10000,97.378,-10000,2009-06-09 17:18:55.797,2009-06-09 21:18:55.797,2009-06-09 17:18:55.797,3527556776667203
LimitChangeStrategy,USD/JPY,13,1000000000363,0,97.37,-8750,2009-06-09 17:22:32.341,2009-06-09 21:22:32.341,2009-06-09 17:22:32.341,3527556776675591
LimitChangeStrategy,USD/JPY,13,1000000000363,0,97.37,-7500,2009-06-09 17:22:32.341,2009-06-09 21:22:32.341,2009-06-09 17:22:32.341,3527556776675895
LimitChangeStrategy,USD/JPY,13,1000000000363,0,97.37,-6250,2009-06-09 17:22:32.341,2009-06-09 21:22:32.341,2009-06-09 17:22:32.341,3527556776676250
LimitChangeStrategy,USD/JPY,13,1000000000363,0,97.37,-5000,2009-06-09 17:22:32.341,2009-06-09 21:22:32.341,2009-06-09 17:22:32.341,3527556776676517
LimitChangeStrategy,USD/JPY,13,1000000000363,0,97.37,-3750,2009-06-09 17:22:32.341,2009-06-09 21:22:32.341,2009-06-09 17:22:32.341,3527556776676791
LimitChangeStrategy,USD/JPY,13,1000000000363,0,97.37,-2500,2009-06-09 17:22:32.341,2009-06-09 21:22:32.341,2009-06-09 17:22:32.341,3527556776677066
LimitChangeStrategy,USD/JPY,13,1000000000363,0,97.37,-1250,2009-06-09 17:22:32.341,2009-06-09 21:22:32.341,2009-06-09 17:22:32.341,3527556776677347
LimitChangeStrategy,USD/JPY,13,1000000000363,0,97.37,0,2009-06-09 17:22:32.341,2009-06-09 21:22:32.341,2009-06-09 17:22:32.341,3527556776677675
LimitChangeStrategy,USD/JPY,11,1000000000369,10000,97.376,-5000,2009-06-09 17:30:10.304,2009-06-09 21:30:10.304,2009-06-09 17:30:10.304,3527556776682316
LimitChangeStrategy,USD/JPY,11,1000000000369,10000,97.376,-10000,2009-06-09 17:30:10.304,2009-06-09 21:30:10.304,2009-06-09 17:30:10.304,3527556776682632
LimitChangeStrategy,USD/JPY,14,1000000000372,10000,97.41,-12500,2009-06-09 17:36:26.315,2009-06-09 21:36:26.315,2009-06-09 17:36:26.315,3527556776701925
LimitChangeStrategy,USD/JPY,14,1000000000372,7500,97.41,-15000,2009-06-09 17:36:26.315,2009-06-09 21:36:26.315,2009-06-09 17:36:26.315,3527556776702277
LimitChangeStrategy,USD/JPY,14,1000000000372,5000,97.41,-17500,2009-06-09 17:36:26.315,2009-06-09 21:36:26.315,2009-06-09 17:36:26.315,3527556776702603
LimitChangeStrategy,USD/JPY,14,1000000000372,2500,97.41,-20000,2009-06-09 17:36:26.315,2009-06-09 21:36:26.315,2009-06-09 17:36:26.315,3527556776702933
LimitChangeStrategy,USD/JPY,14,1000000000375,10000,97.41,-30000,2009-06-09 17:36:26.315,2009-06-09 21:36:26.315,2009-06-09 17:36:26.315,3527556776709392
LimitChangeStrategy,USD/JPY,13,1000000000371,0,97.39,-23334,2009-06-09 17:36:26.315,2009-06-09 21:36:26.315,2009-06-09 17:36:26.315,3527556776709699
LimitChangeStrategy,USD/JPY,13,1000000000371,0,97.39,-16668,2009-06-09 17:36:26.315,2009-06-09 21:36:26.315,2009-06-09 17:36:26.315,3527556776710009
LimitChangeStrategy,USD/JPY,13,1000000000371,0,97.39,-10000,2009-06-09 17:36:26.315,2009-06-09 21:36:26.315,2009-06-09 17:36:26.315,3527556776710286
LimitChangeStrategy,USD/JPY,13,1000000000371,0,97.39,-8750,2009-06-09 17:36:26.315,2009-06-09 21:36:26.315,2009-06-09 17:36:26.315,3527556776710556
LimitChangeStrategy,USD/JPY,13,1000000000371,0,97.39,-7500,2009-06-09 17:36:26.315,2009-06-09 21:36:26.315,2009-06-09 17:36:26.315,3527556776710817
LimitChangeStrategy,USD/JPY,13,1000000000371,0,97.39,-6250,2009-06-09 17:36:26.315,2009-06-09 21:36:26.315,2009-06-09 17:36:26.315,3527556776711087
LimitChangeStrategy,USD/JPY,13,1000000000371,0,97.39,-5000,2009-06-09 17:36:26.315,2009-06-09 21:36:26.315,2009-06-09 17:36:26.315,3527556776711348
LimitChangeStrategy,USD/JPY,13,1000000000371,0,97.39,-3750,2009-06-09 17:36:26.315,2009-06-09 21:36:26.315,2009-06-09 17:36:26.315,3527556776711619
LimitChangeStrategy,USD/JPY,13,1000000000371,0,97.39,-2500,2009-06-09 17:36:26.315,2009-06-09 21:36:26.315,2009-06-09 17:36:26.315,3527556776711882
LimitChangeStrategy,USD/JPY,13,1000000000371,0,97.39,-1250,2009-06-09 17:36:26.315,2009-06-09 21:36:26.315,2009-06-09 17:36:26.315,3527556776712210
LimitChangeStrategy,USD/JPY,13,1000000000371,0,97.39,0,2009-06-09 17:36:26.315,2009-06-09 21:36:26.315,2009-06-09 17:36:26.315,3527556776712522
LimitChangeStrategy,USD/JPY,11,1000000000373,10000,97.396,-10000,2009-06-09 17:36:34.737,2009-06-09 21:36:34.737,2009-06-09 17:36:34.737,3527556776716231
LimitChangeStrategy,USD/JPY,14,1000000000376,10000,97.41,-20000,2009-06-09 17:36:46.846,2009-06-09 21:36:46.846,2009-06-09 17:36:46.846,3527556776722449
LimitChangeStrategy,USD/JPY,13,1000000000377,0,97.403,-17778,2009-06-09 18:01:24.217,2009-06-09 22:01:24.217,2009-06-09 18:01:24.217,3527556776757463
LimitChangeStrategy,USD/JPY,13,1000000000377,0,97.403,-15556,2009-06-09 18:01:24.217,2009-06-09 22:01:24.217,2009-06-09 18:01:24.217,3527556776758202
LimitChangeStrategy,USD/JPY,13,1000000000377,0,97.403,-13334,2009-06-09 18:01:24.217,2009-06-09 22:01:24.217,2009-06-09 18:01:24.217,3527556776758512
LimitChangeStrategy,USD/JPY,13,1000000000377,0,97.403,-11112,2009-06-09 18:01:24.217,2009-06-09 22:01:24.217,2009-06-09 18:01:24.217,3527556776758778
LimitChangeStrategy,USD/JPY,13,1000000000377,0,97.403,-8890,2009-06-09 18:01:24.217,2009-06-09 22:01:24.217,2009-06-09 18:01:24.217,3527556776759049
LimitChangeStrategy,USD/JPY,13,1000000000377,0,97.403,-6668,2009-06-09 18:01:24.217,2009-06-09 22:01:24.217,2009-06-09 18:01:24.217,3527556776759311
LimitChangeStrategy,USD/JPY,13,1000000000377,0,97.403,-4446,2009-06-09 18:01:24.217,2009-06-09 22:01:24.217,2009-06-09 18:01:24.217,3527556776759360
LimitChangeStrategy,USD/JPY,13,1000000000377,0,97.403,-2224,2009-06-09 18:01:24.217,2009-06-09 22:01:24.217,2009-06-09 18:01:24.217,3527556776759360
